date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-01-01 16:00:00,1,1,2030,16,12856.965273975045,5164.8827936396465,1458.982976095784,379.3355738130745,0.18,0.0,0.274,0.0,0.1,0.0,0.084,0.0
2030-01-01 17:00:00,1,1,2030,17,14009.567988446617,5403.731685000589,1526.5943822761446,396.91453931935854,0.058,0.0,0.251,0.0,0.052,0.0,0.042,0.0
2030-01-01 18:00:00,1,1,2030,18,14926.03857416246,5209.779201790199,1471.4377088291044,382.57380421105495,0.005,0.0,0.192,0.0,0.015,0.0,0.019,0.0
2030-01-01 19:00:00,1,1,2030,19,15092.14056296178,5031.989425514009,1421.618777895822,369.62088221669416,0.0,0.0,0.138,0.0,0.002,0.0,0.014,0.0
2030-01-01 20:00:00,1,1,2030,20,14805.756667372447,4943.992465538924,1396.7093124291807,363.1444212195138,0.0,0.0,0.111,0.0,0.001,0.0,0.019,0.0
2030-01-01 21:00:00,1,1,2030,21,14099.077908314857,4710.531143156048,1330.8771537534055,346.02805988332443,0.0,0.0,0.09,0.0,0.001,0.0,0.032,0.0
2030-01-01 22:00:00,1,1,2030,22,12984.416743690363,4365.726728559798,1233.018539592646,320.58482026591724,0.005,0.0,0.077,0.0,0.003,0.0,0.076,0.0
2030-01-01 23:00:00,1,1,2030,23,11648.241944045187,3981.4134747910625,1124.484440001932,292.36595442062423,0.021,0.0,0.083,0.0,0.008,0.0,0.146,0.0
2030-01-02 00:00:00,2,1,2030,0,10096.991961378673,3458.8192839186227,977.244363323317,254.0835344278429,0.044,0.0,0.087,0.0,0.013,0.0,0.233,0.0
2030-01-02 01:00:00,2,1,2030,1,8935.041001014535,3200.215972971436,903.9510360690376,235.02726940612055,0.069,0.0,0.082,0.0,0.017,0.0,0.305,0.0
2030-01-02 02:00:00,2,1,2030,2,8279.416035679675,3038.5889036294443,858.5789762347974,223.23053377275463,0.101,0.0,0.067,0.0,0.026,0.0,0.376,0.0
2030-01-02 03:00:00,2,1,2030,3,8061.631846546162,2939.8168056982267,830.6577088147585,215.9710041831786,0.133,0.0,0.051,0.0,0.048,0.0,0.412,0.0
2030-01-02 04:00:00,2,1,2030,4,7995.153431158926,3051.159897911599,862.0691346371498,224.13797502175652,0.147,0.002,0.03,0.006,0.079,0.001,0.409,0.0
2030-01-02 05:00:00,2,1,2030,5,8508.105923126606,3336.701053749118,942.3427788973535,245.0091225414827,0.139,0.229,0.009,0.168,0.101,0.187,0.376,0.188
2030-01-02 06:00:00,2,1,2030,6,9365.779258895835,3607.875358978459,1019.1262645539852,264.9728288122069,0.087,0.481,0.0,0.358,0.061,0.427,0.269,0.439
2030-01-02 07:00:00,2,1,2030,7,10879.95229800177,3965.250767856863,1120.3408592283033,291.28862342350527,0.053,0.645,0.0,0.575,0.087,0.591,0.202,0.607
2030-01-02 08:00:00,2,1,2030,8,11577.335369156834,4311.851038779134,1218.0652957014888,316.6969767858017,0.072,0.736,0.001,0.706,0.135,0.669,0.249,0.701
2030-01-02 09:00:00,2,1,2030,9,12040.115686810297,4547.108217488033,1284.3783059498437,333.9383595107398,0.107,0.761,0.016,0.77,0.167,0.677,0.278,0.722
2030-01-02 10:00:00,2,1,2030,10,12179.605004897727,4719.510424786158,1333.2405241864365,346.64253619188804,0.156,0.738,0.069,0.761,0.182,0.678,0.295,0.68
2030-01-02 11:00:00,2,1,2030,11,12351.586209763787,4830.85351699953,1364.651950008828,354.80950703046597,0.217,0.656,0.15,0.686,0.205,0.601,0.328,0.594
2030-01-02 12:00:00,2,1,2030,12,12237.744678563517,4787.752965174999,1352.4363956005943,351.63346275956906,0.283,0.507,0.238,0.542,0.215,0.442,0.363,0.386
2030-01-02 13:00:00,2,1,2030,13,12288.771463445062,4802.119815783176,1356.694388859513,352.74054106322944,0.314,0.259,0.297,0.311,0.18,0.18,0.416,0.209
2030-01-02 14:00:00,2,1,2030,14,12422.316917415386,4888.320919432238,1380.7066789011126,358.98373657465515,0.386,0.026,0.365,0.03,0.192,0.012,0.536,0.015
2030-01-02 15:00:00,2,1,2030,15,12403.499556759421,4929.625614930747,1392.712824022522,362.1053342297581,0.538,0.0,0.47,0.0,0.208,0.0,0.623,0.0
2030-01-02 16:00:00,2,1,2030,16,12493.109494262095,5066.110695708429,1430.9649604584022,372.05088975540417,0.601,0.0,0.578,0.0,0.221,0.0,0.619,0.0
2030-01-02 17:00:00,2,1,2030,17,13496.024552281626,5299.572018091306,1497.2779709079766,389.29227248034226,0.586,0.0,0.692,0.0,0.244,0.0,0.61,0.0
2030-01-02 18:00:00,2,1,2030,18,14407.973688139584,5109.21124753296,1443.1805150678551,375.22693382508135,0.501,0.0,0.756,0.0,0.252,0.0,0.679,0.0
2030-01-02 19:00:00,2,1,2030,19,14548.386228377796,4936.809040234835,1394.3182968312626,362.5227571439331,0.497,0.0,0.77,0.0,0.27,0.0,0.75,0.0
2030-01-02 20:00:00,2,1,2030,20,14417.408611952473,4848.812080259751,1369.8871878135762,356.17066880335904,0.538,0.0,0.743,0.0,0.341,0.0,0.802,0.0
2030-01-02 21:00:00,2,1,2030,21,13782.358992104877,4620.738326854941,1305.319256565178,339.3830068035317,0.498,0.0,0.713,0.0,0.443,0.0,0.774,0.0
2030-01-02 22:00:00,2,1,2030,22,12764.3865247706,4281.321481236758,1209.3398994943882,314.42837396512635,0.486,0.0,0.722,0.0,0.523,0.0,0.733,0.0
2030-01-02 23:00:00,2,1,2030,23,11577.934905290527,3904.191652772111,1102.8900670153218,286.7514173797153,0.494,0.0,0.736,0.0,0.562,0.0,0.739,0.0
2030-01-03 00:00:00,3,1,2030,0,10062.16269315811,3404.943594137959,961.9369595726201,250.10360941644217,0.488,0.0,0.737,0.0,0.525,0.0,0.738,0.0
2030-01-03 01:00:00,3,1,2030,1,8904.39632918249,3149.9319958428164,889.7916875946127,231.34583885106275,0.479,0.0,0.724,0.0,0.51,0.0,0.737,0.0
2030-01-03 02:00:00,3,1,2030,2,8248.032543449373,2991.896639152869,845.1303287127566,219.7338854331216,0.465,0.0,0.7,0.0,0.442,0.0,0.714,0.0
2030-01-03 03:00:00,3,1,2030,3,7985.014325174614,2894.9203975476735,817.6464156166052,212.5880680844637,0.471,0.0,0.659,0.0,0.415,0.0,0.672,0.0
2030-01-03 04:00:00,3,1,2030,4,7962.633421881512,3004.467633435024,848.5658179503854,220.6271127274661,0.497,0.0,0.624,0.009,0.394,0.0,0.637,0.0
2030-01-03 05:00:00,3,1,2030,5,8510.809578544664,3282.825363968454,927.5820682024308,241.1713376803149,0.455,0.105,0.46,0.263,0.355,0.081,0.593,0.104
2030-01-03 06:00:00,3,1,2030,6,9389.043280577558,3550.407956545751,1003.1628292168474,260.8223355400388,0.412,0.267,0.527,0.515,0.316,0.276,0.599,0.268
2030-01-03 07:00:00,3,1,2030,7,10748.200168225436,3904.191652772111,1102.7920144922261,286.7259236552958,0.498,0.401,0.488,0.686,0.447,0.478,0.599,0.364
2030-01-03 08:00:00,3,1,2030,8,11364.539621116552,4243.608498390294,1198.9857103287563,311.7362846774278,0.476,0.565,0.391,0.779,0.457,0.617,0.593,0.46
2030-01-03 09:00:00,3,1,2030,9,11378.53712305404,4475.2739644471485,1264.2600040327259,328.70760105655756,0.433,0.715,0.333,0.81,0.454,0.685,0.574,0.523
2030-01-03 10:00:00,3,1,2030,10,11223.17916031035,4645.88031541925,1312.356851950991,341.21278156762355,0.382,0.727,0.296,0.782,0.443,0.65,0.539,0.61
2030-01-03 11:00:00,3,1,2030,11,11008.25358064143,4755.4275513066,1343.2762542847713,349.25182621062595,0.311,0.644,0.261,0.697,0.406,0.552,0.465,0.551
2030-01-03 12:00:00,3,1,2030,12,10883.345576444737,4712.326999482069,1331.2520422549,346.1255310828594,0.228,0.506,0.219,0.548,0.343,0.405,0.374,0.467
2030-01-03 13:00:00,3,1,2030,13,10861.373196607421,4726.693850090246,1335.443339048344,347.21526807610593,0.144,0.291,0.165,0.317,0.241,0.214,0.287,0.259
2030-01-03 14:00:00,3,1,2030,14,10910.587898888667,4811.0990974132865,1359.0795042949364,353.36067104022,0.088,0.041,0.138,0.035,0.183,0.017,0.253,0.035
2030-01-03 15:00:00,3,1,2030,15,11002.126073328262,4852.403792911796,1370.8975869182327,356.433372522277,0.054,0.0,0.121,0.0,0.152,0.0,0.227,0.0
2030-01-03 16:00:00,3,1,2030,16,11271.505840785183,4987.093017363455,1408.5505479887408,366.22314238853596,0.021,0.0,0.099,0.0,0.104,0.0,0.196,0.0
2030-01-03 17:00:00,3,1,2030,17,12466.746586577503,5216.962627094288,1473.8248416927104,383.19445876766565,0.003,0.0,0.058,0.0,0.066,0.0,0.231,0.0
2030-01-03 18:00:00,3,1,2030,18,13719.574181567323,5028.3977128619645,1420.5747600186119,369.3494375163025,0.001,0.0,0.02,0.0,0.057,0.0,0.302,0.0
2030-01-03 19:00:00,3,1,2030,19,14051.09485996339,4857.791361889862,1372.4779121003469,356.8442572064561,0.007,0.0,0.003,0.0,0.076,0.0,0.379,0.0
2030-01-03 20:00:00,3,1,2030,20,13998.656294212768,4773.386114566822,1348.4294880406044,350.59166695092307,0.031,0.0,0.0,0.0,0.118,0.0,0.438,0.0
2030-01-03 21:00:00,3,1,2030,21,13483.970243838632,4548.904073814056,1284.8729388548395,334.06696401774605,0.056,0.0,0.0,0.0,0.166,0.0,0.454,0.0
2030-01-03 22:00:00,3,1,2030,22,12603.959411734548,4214.874797173939,1190.3969875365137,309.50321684400586,0.069,0.0,0.002,0.0,0.21,0.0,0.447,0.0
2030-01-03 23:00:00,3,1,2030,23,11566.446124870025,3843.1325376873583,1085.6145687065214,282.25978778723214,0.069,0.0,0.013,0.0,0.231,0.0,0.435,0.0
2030-01-04 00:00:00,4,1,2030,0,10024.68348801026,3564.774807153928,1007.0087592481136,261.822277460851,0.051,0.0,0.039,0.0,0.214,0.0,0.412,0.0
2030-01-04 01:00:00,4,1,2030,1,8901.582081671537,3297.1922145766307,931.4831022340782,242.1856066412262,0.036,0.0,0.084,0.0,0.192,0.0,0.38,0.0
2030-01-04 02:00:00,4,1,2030,2,8173.851182077887,3131.973432582595,884.7291242166789,230.02957219975104,0.028,0.0,0.14,0.0,0.183,0.0,0.352,0.0
2030-01-04 03:00:00,4,1,2030,3,8005.472256093997,3029.6096219993333,855.9574452200427,222.5489358216014,0.026,0.0,0.211,0.0,0.17,0.0,0.328,0.0
2030-01-04 04:00:00,4,1,2030,4,7949.732361939274,3144.5444268647498,888.3255839403437,230.96465177217223,0.03,0.002,0.308,0.015,0.165,0.001,0.332,0.0
2030-01-04 05:00:00,4,1,2030,5,8389.241282384897,3437.269008006357,971.0441606029283,252.4714817366394,0.033,0.245,0.347,0.328,0.137,0.219,0.299,0.197
2030-01-04 06:00:00,4,1,2030,6,9265.776236499996,3717.422594865809,1050.1662773406283,273.04323212868536,0.006,0.496,0.175,0.571,0.051,0.47,0.174,0.449
2030-01-04 07:00:00,4,1,2030,7,10611.630694148873,4087.368998026368,1154.4636131500802,300.1605395276795,0.0,0.658,0.231,0.724,0.031,0.634,0.096,0.618
2030-01-04 08:00:00,4,1,2030,8,11242.37445585927,4442.94855057875,1255.1644890346477,326.3427671530328,0.0,0.749,0.522,0.804,0.038,0.727,0.061,0.715
2030-01-04 09:00:00,4,1,2030,9,11565.184909904103,4685.389154591738,1323.4972264001337,344.1092788278153,0.0,0.783,0.488,0.828,0.029,0.764,0.04,0.768
2030-01-04 10:00:00,4,1,2030,10,11851.313774880795,4863.178930867928,1373.8476643424176,357.20039264049194,0.0,0.761,0.392,0.801,0.015,0.741,0.018,0.747
2030-01-04 11:00:00,4,1,2030,11,12064.524918717118,4978.113735733345,1406.2158030627184,365.61610879228243,0.0,0.683,0.294,0.719,0.006,0.659,0.009,0.668
2030-01-04 12:00:00,4,1,2030,12,12104.780425419798,4933.217327582792,1393.6281935268426,362.34333038941816,0.005,0.544,0.201,0.573,0.003,0.5,0.006,0.535
2030-01-04 13:00:00,4,1,2030,13,12227.760052150183,4949.38003451699,1398.0158744581283,363.4841274717964,0.051,0.325,0.112,0.353,0.011,0.274,0.01,0.318
2030-01-04 14:00:00,4,1,2030,14,12289.052838028678,5037.376994492075,1422.7595184354793,369.9174747449319,0.167,0.053,0.067,0.049,0.035,0.027,0.031,0.052
2030-01-04 15:00:00,4,1,2030,15,12518.962556804214,5080.477546316606,1435.131340222935,373.1341484821095,0.211,0.0,0.093,0.0,0.05,0.0,0.055,0.0
2030-01-04 16:00:00,4,1,2030,16,12786.856612846928,5220.5543397463325,1474.5485402269849,383.3826204670649,0.207,0.0,0.17,0.0,0.041,0.0,0.066,0.0
2030-01-04 17:00:00,4,1,2030,17,14025.569459059998,5461.199087433298,1542.8812773912516,401.14913214184736,0.201,0.0,0.298,0.0,0.026,0.0,0.061,0.0
2030-01-04 18:00:00,4,1,2030,18,15034.59220672726,5263.654891570864,1487.136149762861,386.6553988699291,0.179,0.0,0.396,0.0,0.019,0.0,0.045,0.0
2030-01-04 19:00:00,4,1,2030,19,15179.839497265566,5085.865115294672,1436.785711820577,373.56428505725245,0.14,0.0,0.393,0.0,0.019,0.0,0.026,0.0
2030-01-04 20:00:00,4,1,2030,20,14843.071267278248,4997.868155319588,1411.6104927488254,367.0187280503043,0.105,0.0,0.319,0.0,0.02,0.0,0.012,0.0
2030-01-04 21:00:00,4,1,2030,21,14129.062089014642,4760.815120284667,1345.0759855470012,349.71975626234223,0.078,0.0,0.219,0.0,0.033,0.0,0.006,0.0
2030-01-04 22:00:00,4,1,2030,22,13079.451107903831,4410.623136710352,1246.1733394236562,324.0050683225897,0.065,0.0,0.158,0.0,0.051,0.0,0.003,0.0
2030-01-04 23:00:00,4,1,2030,23,12000.22182265831,4022.7181702895714,1136.4813139280973,295.4851416655737,0.05,0.0,0.133,0.0,0.071,0.0,0.002,0.0
2030-01-05 00:00:00,5,1,2030,0,10573.005497553428,3453.431714940556,975.3309377287177,253.5860438014178,0.024,0.0,0.118,0.0,0.076,0.0,0.0,0.0
2030-01-05 01:00:00,5,1,2030,1,9340.401703972015,3193.0325476673474,902.1811175097347,234.5670905364334,0.007,0.0,0.103,0.0,0.054,0.0,0.0,0.0
2030-01-05 02:00:00,5,1,2030,2,8667.260429250126,3033.2013346513777,856.8978953448473,222.79345270514804,0.005,0.0,0.121,0.0,0.035,0.0,0.001,0.0
2030-01-05 03:00:00,5,1,2030,3,8299.654193751396,2934.4292367201606,829.0312970895319,215.54813727144906,0.004,0.0,0.187,0.0,0.027,0.0,0.009,0.0
2030-01-05 04:00:00,5,1,2030,4,8166.605086547225,3045.7723289335327,860.3812201267617,223.6991171846653,0.003,0.002,0.251,0.011,0.026,0.001,0.026,0.0
2030-01-05 05:00:00,5,1,2030,5,8472.365546992685,3329.517628445029,940.4976899095735,244.52939940868424,0.003,0.231,0.231,0.289,0.019,0.22,0.055,0.198
2030-01-05 06:00:00,5,1,2030,6,9042.583906953672,3600.691933674371,1017.1308351116905,264.4540171531859,0.001,0.478,0.118,0.564,0.002,0.468,0.067,0.444
2030-01-05 07:00:00,5,1,2030,7,9806.131157702266,3958.067342552775,1118.147253585989,290.7182860530889,0.001,0.601,0.121,0.639,0.003,0.63,0.064,0.609
2030-01-05 08:00:00,5,1,2030,8,10977.265791960428,4302.871757149023,1215.6803474795925,316.07689027225496,0.011,0.743,0.201,0.747,0.037,0.708,0.077,0.708
2030-01-05 09:00:00,5,1,2030,9,11998.587517285545,4538.128935857922,1281.8635181347465,333.2845147794244,0.038,0.759,0.268,0.807,0.063,0.755,0.101,0.73
2030-01-05 10:00:00,5,1,2030,10,12796.421245282294,4710.531143156048,1330.6300650815485,345.96381688900743,0.073,0.614,0.368,0.728,0.107,0.71,0.128,0.663
2030-01-05 11:00:00,5,1,2030,11,13474.988657244701,4821.87423536942,1361.979988118778,354.11479700344336,0.093,0.393,0.422,0.432,0.127,0.612,0.141,0.62
2030-01-05 12:00:00,5,1,2030,12,13764.243621059712,4778.773683544888,1349.7883514826874,350.9449714257427,0.101,0.276,0.431,0.213,0.141,0.465,0.146,0.377
2030-01-05 13:00:00,5,1,2030,13,14196.865772057115,4793.140534153065,1354.0380076079643,352.04988199014394,0.106,0.079,0.367,0.083,0.126,0.105,0.162,0.086
2030-01-05 14:00:00,5,1,2030,14,14153.354893081414,4877.545781476106,1378.0032820753404,358.28085340800317,0.114,0.006,0.398,0.004,0.125,0.005,0.163,0.007
2030-01-05 15:00:00,5,1,2030,15,14072.515782849552,4920.646333300637,1389.9859193090285,361.396339016323,0.097,0.0,0.372,0.0,0.139,0.0,0.163,0.0
2030-01-05 16:00:00,5,1,2030,16,13972.902907803556,5055.335557752296,1428.163158975152,371.3224213093931,0.053,0.0,0.311,0.0,0.146,0.0,0.162,0.0
2030-01-05 17:00:00,5,1,2030,17,13783.015302110165,5290.592736461195,1494.3463296303062,388.53004561534294,0.021,0.0,0.264,0.0,0.152,0.0,0.158,0.0
2030-01-05 18:00:00,5,1,2030,18,13942.200055294998,5098.436109576827,1440.3547956112427,374.4922468870938,0.013,0.0,0.284,0.0,0.161,0.0,0.181,0.0
2030-01-05 19:00:00,5,1,2030,19,13365.05318261413,4926.033902278703,1391.588248664441,361.81294457629116,0.041,0.0,0.313,0.0,0.174,0.0,0.273,0.0
2030-01-05 20:00:00,5,1,2030,20,12681.651082305447,4839.832798629641,1367.20497519104,355.47329362210945,0.134,0.0,0.334,0.0,0.211,0.0,0.479,0.0
2030-01-05 21:00:00,5,1,2030,21,12137.933555842885,4611.75904522483,1302.763466826233,338.71850145530846,0.274,0.0,0.357,0.0,0.27,0.0,0.644,0.0
2030-01-05 22:00:00,5,1,2030,22,11534.580275347202,4272.342199606647,1206.9720354241965,313.8127291740716,0.413,0.0,0.4,0.0,0.37,0.0,0.708,0.0
2030-01-05 23:00:00,5,1,2030,23,10701.70238854506,3897.008227468022,1100.7306298776366,286.1899636555025,0.494,0.0,0.469,0.0,0.498,0.0,0.744,0.0
2030-01-06 00:00:00,6,1,2030,0,9766.663372601728,3439.064864332379,971.7166897858025,252.64633939662576,0.509,0.0,0.525,0.0,0.53,0.0,0.761,0.0
2030-01-06 01:00:00,6,1,2030,1,8928.751087064213,3182.2574097112147,898.8379379864709,233.69786391672636,0.525,0.0,0.603,0.0,0.517,0.0,0.789,0.0
2030-01-06 02:00:00,6,1,2030,2,8309.010158182664,3022.426196695245,853.7225203304969,221.9678553342219,0.538,0.0,0.658,0.0,0.485,0.0,0.785,0.0
2030-01-06 03:00:00,6,1,2030,3,8036.443279468245,2923.654098764028,825.9591861871394,214.749388436827,0.54,0.0,0.67,0.0,0.466,0.0,0.779,0.0
2030-01-06 04:00:00,6,1,2030,4,7960.795036109091,3034.9971909774,857.192937073264,222.87016367124383,0.583,0.002,0.672,0.012,0.459,0.001,0.811,0.0
2030-01-06 05:00:00,6,1,2030,5,8085.862649954854,3316.946634162874,937.0125221569106,243.62325582518702,0.552,0.211,0.566,0.245,0.423,0.186,0.821,0.182
2030-01-06 06:00:00,6,1,2030,6,8299.488012464735,3588.120939392216,1013.3616906990093,263.4740396421083,0.502,0.441,0.707,0.54,0.466,0.453,0.889,0.441
2030-01-06 07:00:00,6,1,2030,7,8197.733744603807,3943.7004919445976,1114.0037764404788,289.640981818183,0.85,0.601,0.88,0.633,0.845,0.629,0.962,0.621
2030-01-06 08:00:00,6,1,2030,8,8836.643034235462,4286.709050214825,1211.175445439181,314.9056158584554,0.917,0.722,0.921,0.697,0.943,0.723,0.98,0.713
2030-01-06 09:00:00,6,1,2030,9,9532.428049043781,4520.170372597701,1277.1133635517585,332.0494744630913,0.944,0.763,0.947,0.729,0.964,0.753,0.986,0.749
2030-01-06 10:00:00,6,1,2030,10,9899.106909975057,4692.572579895826,1325.6991981517194,344.6817915838373,0.967,0.74,0.966,0.741,0.975,0.715,0.99,0.711
2030-01-06 11:00:00,6,1,2030,11,10008.41553590595,4803.915672109198,1356.9329488366245,352.8025666170345,0.979,0.641,0.98,0.703,0.978,0.608,0.991,0.604
2030-01-06 12:00:00,6,1,2030,12,10099.347177963966,4760.815120284667,1344.7864902369392,349.6444874374578,0.983,0.476,0.986,0.561,0.974,0.436,0.99,0.446
2030-01-06 13:00:00,6,1,2030,13,10173.355423754723,4775.181970892844,1349.020398711408,350.74530358447817,0.972,0.234,0.984,0.326,0.957,0.184,0.986,0.199
2030-01-06 14:00:00,6,1,2030,14,9932.539696896694,4859.587218215884,1372.8968658935978,356.9531850478231,0.94,0.025,0.968,0.035,0.917,0.01,0.978,0.016
2030-01-06 15:00:00,6,1,2030,15,9949.605141173086,4902.687770040415,1384.8350995853025,360.05712588010545,0.887,0.0,0.94,0.0,0.879,0.0,0.966,0.0
2030-01-06 16:00:00,6,1,2030,16,10242.287225324713,5037.376994492075,1422.8708671504216,369.9464254228901,0.772,0.0,0.877,0.0,0.87,0.0,0.953,0.0
2030-01-06 17:00:00,6,1,2030,17,11494.245112660248,5270.8383168749515,1488.808785262999,387.09028422874565,0.663,0.0,0.845,0.0,0.862,0.0,0.927,0.0
2030-01-06 18:00:00,6,1,2030,18,12760.227424643539,5080.477546316606,1435.017325750107,373.10450460246676,0.609,0.0,0.829,0.0,0.851,0.0,0.894,0.0
2030-01-06 19:00:00,6,1,2030,19,13061.57076847763,4908.075339018482,1386.431491150146,360.4721876829404,0.586,0.0,0.835,0.0,0.821,0.0,0.866,0.0
2030-01-06 20:00:00,6,1,2030,20,12876.781508434124,4821.87423536942,1362.1385739507753,354.156029323787,0.566,0.0,0.834,0.0,0.784,0.0,0.829,0.0
2030-01-06 21:00:00,6,1,2030,21,12519.44851195121,4595.596338290631,1297.935864008362,337.4633246864424,0.531,0.0,0.803,0.0,0.739,0.0,0.796,0.0
2030-01-06 22:00:00,6,1,2030,22,12017.641340542492,4256.179492672448,1202.4994035822629,312.64984481468093,0.504,0.0,0.745,0.0,0.672,0.0,0.785,0.0
2030-01-06 23:00:00,6,1,2030,23,11101.924206902713,3882.6413768598454,1096.6516927266425,285.12944013307344,0.484,0.0,0.706,0.0,0.561,0.0,0.778,0.0
2030-01-07 00:00:00,7,1,2030,0,9745.513470456744,3537.8369622635964,999.3550572721552,259.83231495515065,0.466,0.0,0.625,0.0,0.508,0.0,0.794,0.0
2030-01-07 01:00:00,7,1,2030,1,8656.292139450783,3272.050226012321,924.4034279968655,240.34489136369731,0.473,0.0,0.557,0.0,0.538,0.0,0.777,0.0
2030-01-07 02:00:00,7,1,2030,2,8026.93441151061,3108.627300344307,878.0048004556585,228.28124813054438,0.501,0.0,0.523,0.0,0.593,0.0,0.784,0.0
2030-01-07 03:00:00,7,1,2030,3,7686.972040774401,3006.2634897610455,849.451798721576,220.85746777224395,0.519,0.0,0.528,0.0,0.574,0.0,0.773,0.0
2030-01-07 04:00:00,7,1,2030,4,7665.904375518955,3121.198294626462,881.5739256975712,229.20922062502703,0.538,0.002,0.552,0.013,0.544,0.0,0.767,0.0
2030-01-07 05:00:00,7,1,2030,5,8129.2575498779,3412.127019442047,963.6638052554669,250.5525894066653,0.477,0.195,0.422,0.282,0.501,0.107,0.77,0.153
2030-01-07 06:00:00,7,1,2030,6,9108.149742646678,3688.688893649455,1042.1845597726692,270.96798549260126,0.375,0.459,0.471,0.545,0.55,0.363,0.8,0.41
2030-01-07 07:00:00,7,1,2030,7,10611.840640517055,4055.0435841579697,1145.6891907820416,297.8791896435747,0.647,0.64,0.494,0.712,0.751,0.577,0.879,0.6
2030-01-07 08:00:00,7,1,2030,8,11251.980615483479,4408.827280384329,1245.624696549501,323.86242109884586,0.717,0.743,0.495,0.801,0.821,0.697,0.897,0.708
2030-01-07 09:00:00,7,1,2030,9,11464.43775419261,4649.4720280712945,1313.438075340965,341.49389970133393,0.692,0.782,0.498,0.825,0.826,0.756,0.886,0.751
2030-01-07 10:00:00,7,1,2030,10,11381.320978441088,4827.261804347486,1363.4058283253048,354.4855154289695,0.639,0.757,0.473,0.794,0.803,0.728,0.867,0.725
2030-01-07 11:00:00,7,1,2030,11,11144.415454525157,4940.40075288688,1395.5279551000801,362.8372682817526,0.613,0.671,0.444,0.704,0.786,0.636,0.858,0.635
2030-01-07 12:00:00,7,1,2030,12,10999.43712967465,4895.504344736327,1383.0360168539955,359.5893644504535,0.544,0.519,0.397,0.546,0.749,0.465,0.818,0.484
2030-01-07 13:00:00,7,1,2030,13,10948.258672787691,4911.667051670525,1387.3903496531534,360.72149097823456,0.449,0.29,0.305,0.307,0.63,0.23,0.773,0.256
2030-01-07 14:00:00,7,1,2030,14,10983.153066556315,4997.868155319588,1411.9459311323913,367.1059420783242,0.401,0.042,0.274,0.034,0.573,0.021,0.771,0.032
