date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-01-02 18:00:00,2,1,2030,18,13281.16233523406,4056.28972307738,1022.5792360948104,265.87060131906577,0.501,0.0,0.756,0.0,0.252,0.0,0.679,0.0
2030-01-02 19:00:00,2,1,2030,19,13410.593564161232,3919.416677940147,987.9574481226222,256.8689364890696,0.497,0.0,0.77,0.0,0.27,0.0,0.75,0.0
2030-01-02 20:00:00,2,1,2030,20,13289.85937740611,3849.554394484684,970.6465542078162,252.3681040740715,0.538,0.0,0.743,0.0,0.341,0.0,0.802,0.0
2030-01-02 21:00:00,2,1,2030,21,12704.475389714107,3668.48276185522,924.8963343823324,240.4730470078429,0.498,0.0,0.713,0.0,0.443,0.0,0.774,0.0
2030-01-02 22:00:00,2,1,2030,22,11766.1159865043,3399.0139542412912,856.8892509928337,222.7912053265733,0.486,0.0,0.722,0.0,0.523,0.0,0.733,0.0
2030-01-02 23:00:00,2,1,2030,23,10672.453761524845,3099.6041680035937,781.4632129869462,203.1804353452393,0.494,0.0,0.736,0.0,0.562,0.0,0.739,0.0
2030-01-03 00:00:00,3,1,2030,0,9275.226278444474,2703.242641460356,681.5895523955886,177.21328357152566,0.488,0.0,0.737,0.0,0.525,0.0,0.738,0.0
2030-01-03 01:00:00,3,1,2030,1,8208.005907345962,2500.7845955281987,630.4703359587907,163.9222874034645,0.479,0.0,0.724,0.0,0.51,0.0,0.737,0.0
2030-01-03 02:00:00,3,1,2030,2,7602.97468102812,2375.317637485735,598.8251067088537,155.69452772148978,0.465,0.0,0.7,0.0,0.442,0.0,0.714,0.0
2030-01-03 03:00:00,3,1,2030,3,7360.526455507925,2298.326549596041,579.3511195219928,150.63129109282724,0.471,0.0,0.659,0.0,0.415,0.0,0.672,0.0
2030-01-03 04:00:00,3,1,2030,4,7339.895906321848,2385.297963693658,601.2593551784993,156.32743238918266,0.497,0.0,0.624,0.009,0.394,0.0,0.637,0.0
2030-01-03 05:00:00,3,1,2030,5,7845.200585698181,2606.290901154816,657.2470684120126,170.88423775005347,0.455,0.105,0.46,0.263,0.355,0.081,0.593,0.104
2030-01-03 06:00:00,3,1,2030,6,8654.749840675931,2818.7292732948963,710.80053317588,184.8081385858075,0.412,0.267,0.527,0.515,0.316,0.276,0.599,0.268
2030-01-03 07:00:00,3,1,2030,7,9907.61048955138,3099.6041680035937,781.3937369421151,203.1623715251073,0.498,0.401,0.488,0.686,0.447,0.478,0.599,0.364
2030-01-03 08:00:00,3,1,2030,8,10475.7475853454,3369.072975617521,849.5526920961283,220.8836999392903,0.476,0.565,0.391,0.779,0.457,0.617,0.593,0.46
2030-01-03 09:00:00,3,1,2030,9,10488.65037789232,3552.9961300206787,895.803411736211,232.9088870571179,0.433,0.715,0.333,0.81,0.454,0.685,0.574,0.523
2030-01-03 10:00:00,3,1,2030,10,10345.442570331656,3688.4434142710656,929.8828893132176,241.76955126420935,0.382,0.727,0.296,0.782,0.443,0.65,0.539,0.61
2030-01-03 11:00:00,3,1,2030,11,10147.32577921571,3775.4148283686823,951.791124969724,247.4656925605648,0.311,0.644,0.261,0.697,0.406,0.552,0.465,0.551
2030-01-03 12:00:00,3,1,2030,12,10032.186515595871,3741.196567084375,943.2712555398284,245.25052650879192,0.228,0.506,0.219,0.548,0.343,0.405,0.374,0.467
2030-01-03 13:00:00,3,1,2030,13,10011.932540274482,3752.602654179144,946.2410386186174,246.0226699866616,0.144,0.291,0.165,0.317,0.241,0.214,0.287,0.259
2030-01-03 14:00:00,3,1,2030,14,10057.29828457866,3819.6134158609134,962.9886675879116,250.37705351867808,0.088,0.041,0.138,0.035,0.183,0.017,0.253,0.035
2030-01-03 15:00:00,3,1,2030,15,10141.677488824706,3852.405916258376,971.3624820725588,252.55424528468637,0.054,0.0,0.121,0.0,0.152,0.0,0.227,0.0
2030-01-03 16:00:00,3,1,2030,16,10389.989742779477,3959.33798277184,998.0418446098068,259.4908795358163,0.021,0.0,0.099,0.0,0.104,0.0,0.196,0.0
2030-01-03 17:00:00,3,1,2030,17,11491.7537186272,4141.835376288151,1044.2925642498897,271.5160666536439,0.003,0.0,0.058,0.0,0.066,0.0,0.231,0.0
2030-01-03 18:00:00,3,1,2030,18,12646.600821160266,3992.130483169302,1006.5617140397025,261.7060455875892,0.001,0.0,0.02,0.0,0.057,0.0,0.302,0.0
2030-01-03 19:00:00,3,1,2030,19,12952.19410183717,3856.683198918915,972.4822364626958,252.8453815230738,0.007,0.0,0.003,0.0,0.076,0.0,0.379,0.0
2030-01-03 20:00:00,3,1,2030,20,12903.856624310114,3789.672437237145,955.4424976029044,248.415049419528,0.031,0.0,0.0,0.0,0.118,0.0,0.438,0.0
2030-01-03 21:00:00,3,1,2030,21,12429.422874314698,3611.452326381372,910.4089021263568,236.7063144929708,0.056,0.0,0.0,0.0,0.166,0.0,0.454,0.0
2030-01-03 22:00:00,3,1,2030,22,11618.23547413505,3346.260801427982,843.4670711358782,219.30143855521032,0.069,0.0,0.002,0.0,0.21,0.0,0.447,0.0
2030-01-03 23:00:00,3,1,2030,23,10661.86348970028,3051.128297850824,769.2224948790388,199.9978486143712,0.069,0.0,0.013,0.0,0.231,0.0,0.435,0.0
2030-01-04 00:00:00,4,1,2030,0,9240.678227584698,2830.135360389666,713.5256033610615,185.51665691379728,0.051,0.0,0.039,0.0,0.214,0.0,0.412,0.0
2030-01-04 01:00:00,4,1,2030,1,8205.411755048526,2617.696988249585,660.0111830590803,171.6029076381337,0.036,0.0,0.084,0.0,0.192,0.0,0.38,0.0
2030-01-04 02:00:00,4,1,2030,2,7534.59485719249,2486.526986659737,626.8832086814759,162.9896341887472,0.028,0.0,0.14,0.0,0.183,0.0,0.352,0.0
2030-01-04 03:00:00,4,1,2030,3,7379.384423148926,2405.2586161095046,606.496762757099,157.6891583624701,0.026,0.0,0.211,0.0,0.17,0.0,0.328,0.0
2030-01-04 04:00:00,4,1,2030,4,7328.003805801808,2496.50731286766,629.431514315091,163.65219368485387,0.03,0.002,0.308,0.015,0.165,0.001,0.332,0.0
2030-01-04 05:00:00,4,1,2030,5,7733.1398399567615,2728.906337423587,688.0425460268784,178.89106195273078,0.033,0.245,0.347,0.328,0.137,0.219,0.299,0.197
2030-01-04 06:00:00,4,1,2030,6,8541.123201815106,2951.325035771591,744.1052719624747,193.46737072450105,0.006,0.496,0.175,0.571,0.051,0.47,0.174,0.449
2030-01-04 07:00:00,4,1,2030,7,9781.721770255515,3245.031778461904,818.0061380462568,212.68159596901785,0.0,0.658,0.231,0.724,0.031,0.634,0.096,0.618
2030-01-04 08:00:00,4,1,2030,8,10363.13665013608,3527.332434057448,889.3586983538477,231.23326157485192,0.0,0.749,0.522,0.804,0.038,0.727,0.061,0.715
2030-01-04 09:00:00,4,1,2030,9,10660.70091118198,3719.810153781682,937.7765072460228,243.82189185830225,0.0,0.783,0.488,0.828,0.029,0.764,0.04,0.768
2030-01-04 10:00:00,4,1,2030,10,10924.452357902066,3860.9604815794537,973.4527873998182,253.09772466121927,0.0,0.761,0.392,0.801,0.015,0.741,0.018,0.747
2030-01-04 11:00:00,4,1,2030,11,11120.988794896128,3952.209178337609,996.3875389578102,259.0607601261792,0.0,0.683,0.294,0.719,0.006,0.659,0.009,0.668
2030-01-04 12:00:00,4,1,2030,12,11158.09601975492,3916.5651561664554,987.4684688837172,256.74180196109387,0.005,0.544,0.201,0.573,0.003,0.5,0.006,0.535
2030-01-04 13:00:00,4,1,2030,13,11271.45771945578,3929.39700414807,990.5774018052036,257.5501245491955,0.051,0.325,0.112,0.353,0.011,0.274,0.01,0.318
2030-01-04 14:00:00,4,1,2030,14,11327.956950843269,3999.259287603533,1008.1097453286828,262.1085337512393,0.167,0.053,0.067,0.049,0.035,0.027,0.031,0.052
2030-01-04 15:00:00,4,1,2030,15,11539.886009265929,4033.477548887841,1016.8759169478463,264.38773842354925,0.211,0.0,0.093,0.0,0.05,0.0,0.055,0.0
2030-01-04 16:00:00,4,1,2030,16,11786.828745556211,4144.686898061843,1044.805347707409,271.6493904096294,0.207,0.0,0.17,0.0,0.041,0.0,0.066,0.0
2030-01-04 17:00:00,4,1,2030,17,12928.66497828325,4335.738856899231,1093.223156457008,284.2380206930797,0.201,0.0,0.298,0.0,0.026,0.0,0.061,0.0
2030-01-04 18:00:00,4,1,2030,18,13858.77459687204,4178.905159346152,1053.724417781502,273.96834857471464,0.179,0.0,0.396,0.0,0.019,0.0,0.045,0.0
2030-01-04 19:00:00,4,1,2030,19,13992.66246244887,4037.75483154838,1018.0481376277064,264.6925157717976,0.14,0.0,0.393,0.0,0.019,0.0,0.026,0.0
2030-01-04 20:00:00,4,1,2030,20,13682.232027980986,3967.892548092917,1000.2099974795208,260.05459929905106,0.105,0.0,0.319,0.0,0.02,0.0,0.012,0.0
2030-01-04 21:00:00,4,1,2030,21,13024.06371017151,3779.6921110292215,953.0663416180174,247.7972488349421,0.078,0.0,0.219,0.0,0.033,0.0,0.006,0.0
2030-01-04 22:00:00,4,1,2030,22,12056.540161703886,3501.668738094216,882.987934055946,229.57686290587333,0.065,0.0,0.158,0.0,0.051,0.0,0.003,0.0
2030-01-04 23:00:00,4,1,2030,23,11061.714682109665,3193.7043865354417,805.2646094504532,209.3687984884846,0.05,0.0,0.133,0.0,0.071,0.0,0.002,0.0
2030-01-05 00:00:00,5,1,2030,0,9746.117353054457,2741.738185405203,691.0799826003567,179.6807954703897,0.024,0.0,0.118,0.0,0.076,0.0,0.0,0.0
2030-01-05 01:00:00,5,1,2030,1,8609.912399331093,2535.0028568125067,639.2489839837468,166.20473582436807,0.007,0.0,0.103,0.0,0.054,0.0,0.0,0.0
2030-01-05 02:00:00,5,1,2030,2,7989.415809204257,2408.110137883197,607.1631276090127,157.86241311846135,0.005,0.0,0.121,0.0,0.035,0.0,0.001,0.0
2030-01-05 03:00:00,5,1,2030,3,7650.559132007386,2329.693289106657,587.4179852245609,152.72867617834646,0.004,0.0,0.187,0.0,0.027,0.0,0.009,0.0
2030-01-05 04:00:00,5,1,2030,4,7527.915460552659,2418.09046409112,609.6312704070691,158.50413027161972,0.003,0.002,0.251,0.011,0.026,0.001,0.026,0.0
2030-01-05 05:00:00,5,1,2030,5,7809.763165078584,2643.3606842128165,666.398554619792,173.2636242239581,0.003,0.231,0.231,0.289,0.019,0.22,0.055,0.198
2030-01-05 06:00:00,5,1,2030,6,8335.386182519747,2858.6505781265896,720.6976961770345,187.3814010231381,0.001,0.478,0.118,0.564,0.002,0.468,0.067,0.444
2030-01-05 07:00:00,5,1,2030,7,9039.218324867526,3142.376994608979,792.2738371780962,205.99119775185065,0.001,0.601,0.121,0.639,0.003,0.63,0.064,0.609
2030-01-05 08:00:00,5,1,2030,8,10118.761467481776,3416.1230848834457,861.3818355236775,223.9592771848288,0.011,0.743,0.201,0.747,0.037,0.708,0.077,0.708
2030-01-05 09:00:00,5,1,2030,9,11060.20819164606,3602.897761060295,908.2765485441744,236.15190266710968,0.038,0.759,0.268,0.807,0.063,0.755,0.101,0.73
2030-01-05 10:00:00,5,1,2030,10,11795.64535216589,3739.770806197528,942.8305477169652,245.13594238359877,0.073,0.614,0.368,0.728,0.107,0.71,0.128,0.663
2030-01-05 11:00:00,5,1,2030,11,12421.1437149989,3828.1679811819913,965.0438328994734,250.9113966194481,0.093,0.393,0.422,0.432,0.127,0.612,0.141,0.62
2030-01-05 12:00:00,5,1,2030,12,12687.776776236497,3793.9497198976833,956.4053331775638,248.6653866546818,0.101,0.276,0.431,0.213,0.141,0.465,0.146,0.377
2030-01-05 13:00:00,5,1,2030,13,13086.564637845686,3805.355806992453,959.4164673142016,249.44828151024697,0.106,0.079,0.367,0.083,0.126,0.105,0.162,0.086
2030-01-05 14:00:00,5,1,2030,14,13046.456635184582,3872.366568674223,976.397289742018,253.8632953814005,0.114,0.006,0.398,0.004,0.125,0.005,0.163,0.007
2030-01-05 15:00:00,5,1,2030,15,12971.939748267372,3906.5848299585314,984.8877009559262,256.07080224568926,0.097,0.0,0.372,0.0,0.139,0.0,0.163,0.0
2030-01-05 16:00:00,5,1,2030,16,12880.117345422876,4013.516896471994,1011.9385460625464,263.10402195915293,0.053,0.0,0.311,0.0,0.146,0.0,0.162,0.0
2030-01-05 17:00:00,5,1,2030,17,12705.080371366012,4200.2915726488445,1058.8332590830437,275.2966472988578,0.021,0.0,0.264,0.0,0.152,0.0,0.158,0.0
2030-01-05 18:00:00,5,1,2030,18,12851.81568572061,4047.735157756303,1020.577045784456,265.35003192391923,0.013,0.0,0.284,0.0,0.161,0.0,0.181,0.0
2030-01-05 19:00:00,5,1,2030,19,12319.80601709822,3910.8621126190696,986.0230466116654,256.3659920648541,0.041,0.0,0.313,0.0,0.174,0.0,0.273,0.0
2030-01-05 20:00:00,5,1,2030,20,11689.851074724118,3842.425590050453,968.74604702527,251.8739722778976,0.134,0.0,0.334,0.0,0.211,0.0,0.479,0.0
2030-01-05 21:00:00,5,1,2030,21,11188.656327304114,3661.353957420989,923.0854053325132,240.0022054434839,0.274,0.0,0.357,0.0,0.27,0.0,0.644,0.0
2030-01-05 22:00:00,5,1,2030,22,10632.48978805262,3391.8851498070608,855.2114784572483,222.35498437322084,0.413,0.0,0.4,0.0,0.37,0.0,0.708,0.0
2030-01-05 23:00:00,5,1,2030,23,9864.74918417078,3093.901124456209,779.9331233303899,202.78261198605875,0.494,0.0,0.469,0.0,0.498,0.0,0.744,0.0
2030-01-06 00:00:00,6,1,2030,0,9002.837215887306,2730.332098310433,688.5190729553498,179.01495900546072,0.509,0.0,0.525,0.0,0.53,0.0,0.761,0.0
2030-01-06 01:00:00,6,1,2030,1,8230.455940922075,2526.4482914914297,636.8801424373613,165.58883706222915,0.525,0.0,0.603,0.0,0.517,0.0,0.789,0.0
2030-01-06 02:00:00,6,1,2030,2,7659.183390012287,2399.55557256212,604.9131855382966,157.27742827417535,0.538,0.0,0.658,0.0,0.485,0.0,0.785,0.0
2030-01-06 03:00:00,6,1,2030,3,7407.9332807485425,2321.13872378558,585.2412119193729,152.1627151189976,0.54,0.0,0.67,0.0,0.466,0.0,0.779,0.0
2030-01-06 04:00:00,6,1,2030,4,7338.201296072913,2409.535898770043,607.3721822228399,157.91676740075056,0.583,0.002,0.672,0.012,0.459,0.001,0.811,0.0
2030-01-06 05:00:00,6,1,2030,5,7453.487686672951,2633.380358004893,663.9291059673393,172.62156759713255,0.552,0.211,0.566,0.245,0.423,0.186,0.821,0.182
2030-01-06 06:00:00,6,1,2030,6,7650.405947340826,2848.670251918666,718.0270331698712,186.6870286669393,0.502,0.441,0.707,0.54,0.466,0.453,0.889,0.441
2030-01-06 07:00:00,6,1,2030,7,7556.609624622919,3130.9709075142096,789.3379371642072,205.22786362277256,0.85,0.601,0.88,0.633,0.845,0.629,0.962,0.621
2030-01-06 08:00:00,6,1,2030,8,8145.551427041129,3403.29123690183,858.1898444739999,223.12935959460668,0.917,0.722,0.921,0.697,0.943,0.723,0.98,0.713
2030-01-06 09:00:00,6,1,2030,9,8786.920847343405,3588.6401521918333,904.9107814803252,235.27680314211176,0.944,0.763,0.947,0.729,0.964,0.753,0.986,0.749
2030-01-06 10:00:00,6,1,2030,10,9124.922677603256,3725.5131973290654,939.3367352065096,244.2275511993168,0.967,0.74,0.966,0.741,0.975,0.715,0.99,0.711
2030-01-06 11:00:00,6,1,2030,11,9225.682551063092,3813.9103723135295,961.4677053674006,249.98160333849373,0.979,0.641,0.98,0.703,0.978,0.608,0.991,0.604
2030-01-06 12:00:00,6,1,2030,12,9309.5026582983,3779.6921110292215,952.8612169714986,247.7439163954805,0.983,0.476,0.986,0.561,0.974,0.436,0.99,0.446
2030-01-06 13:00:00,6,1,2030,13,9377.722905486984,3791.098198123991,955.86119296086,248.52391011279312,0.972,0.234,0.984,0.326,0.957,0.184,0.986,0.199
2030-01-06 14:00:00,6,1,2030,14,9155.740770420229,3858.108959805761,972.7790901448157,252.92256337777013,0.94,0.025,0.968,0.035,0.917,0.01,0.978,0.016
2030-01-06 15:00:00,6,1,2030,15,9171.471569258669,3892.3272210900695,981.2380388080816,255.12189008154667,0.887,0.0,0.94,0.0,0.879,0.0,0.966,0.0
2030-01-06 16:00:00,6,1,2030,16,9441.263724378456,3999.259287603533,1008.1886425163024,262.1290470285749,0.772,0.0,0.877,0.0,0.87,0.0,0.953,0.0
2030-01-06 17:00:00,6,1,2030,17,10595.309136903565,4184.608202893536,1054.9095795226276,274.276490718656,0.663,0.0,0.845,0.0,0.862,0.0,0.927,0.0
2030-01-06 18:00:00,6,1,2030,18,11762.282159128456,4033.477548887841,1016.7951309122044,264.36673397158813,0.609,0.0,0.829,0.0,0.851,0.0,0.894,0.0
2030-01-06 19:00:00,6,1,2030,19,12040.058198613966,3896.604503750608,982.36917718602,255.4159860569591,0.586,0.0,0.835,0.0,0.821,0.0,0.866,0.0
2030-01-06 20:00:00,6,1,2030,20,11869.720841427794,3828.1679811819913,965.1562003942156,250.9406121709326,0.566,0.0,0.834,0.0,0.784,0.0,0.829,0.0
2030-01-06 21:00:00,6,1,2030,21,11540.333959084175,3648.522109439373,919.664761587586,239.11283804413907,0.531,0.0,0.803,0.0,0.739,0.0,0.796,0.0
2030-01-06 22:00:00,6,1,2030,22,11077.77186335034,3379.053301825445,852.0423527626413,221.53101163559256,0.504,0.0,0.745,0.0,0.672,0.0,0.785,0.0
2030-01-06 23:00:00,6,1,2030,23,10233.6706615945,3082.49503736144,777.0429537414899,202.0311679898965,0.484,0.0,0.706,0.0,0.561,0.0,0.778,0.0
2030-01-07 00:00:00,7,1,2030,0,8983.341394348356,2808.748947086973,708.1025002647002,184.1066501144464,0.466,0.0,0.625,0.0,0.508,0.0,0.794,0.0
2030-01-07 01:00:00,7,1,2030,1,7979.305321739606,2597.736335833739,654.9948127591053,170.29865137724934,0.473,0.0,0.557,0.0,0.538,0.0,0.777,0.0
2030-01-07 02:00:00,7,1,2030,2,7399.168077417165,2467.9920951307363,622.1186253303246,161.75084259443895,0.501,0.0,0.523,0.0,0.593,0.0,0.784,0.0
2030-01-07 03:00:00,7,1,2030,3,7085.79330790774,2386.723724580504,601.8871252535105,156.49065264005228,0.519,0.0,0.528,0.0,0.574,0.0,0.773,0.0
2030-01-07 04:00:00,7,1,2030,4,7066.373291718213,2477.97242133866,624.6475628577483,162.40836630309326,0.538,0.002,0.552,0.013,0.544,0.0,0.767,0.0
2030-01-07 05:00:00,7,1,2030,5,7493.488780711154,2708.945685007741,682.8131252756147,177.53141260017503,0.477,0.195,0.422,0.282,0.501,0.107,0.77,0.153
2030-01-07 06:00:00,7,1,2030,6,8395.824279252316,2928.512861582052,738.4497503086334,191.9969350460264,0.375,0.459,0.471,0.545,0.55,0.363,0.8,0.41
2030-01-07 07:00:00,7,1,2030,7,9781.915297246744,3219.3680824986727,811.7889378910423,211.0651238801862,0.647,0.64,0.494,0.712,0.751,0.577,0.879,0.6
2030-01-07 08:00:00,7,1,2030,8,10371.9915361977,3500.24297720737,882.5991879460277,229.47578886311564,0.717,0.743,0.495,0.801,0.821,0.697,0.897,0.708
2030-01-07 09:00:00,7,1,2030,9,10567.832936907507,3691.2949360447583,930.6490003967748,241.9687401830041,0.692,0.782,0.498,0.825,0.826,0.756,0.886,0.751
2030-01-07 10:00:00,7,1,2030,10,10491.216514957356,3832.44526384253,966.0541254955556,251.1740726744688,0.639,0.757,0.473,0.794,0.803,0.728,0.867,0.725
2030-01-07 11:00:00,7,1,2030,11,10272.838775703762,3922.2681997138393,988.8145629572174,257.0917863375098,0.613,0.671,0.444,0.704,0.786,0.636,0.858,0.635
2030-01-07 12:00:00,7,1,2030,12,10139.198840685358,3886.6241775426847,979.9632816825224,254.79045328593168,0.544,0.519,0.397,0.546,0.749,0.465,0.818,0.484
2030-01-07 13:00:00,7,1,2030,13,10092.022922079814,3899.456025524301,983.0485854688308,255.5926322703719,0.449,0.29,0.305,0.307,0.63,0.23,0.773,0.256
2030-01-07 14:00:00,7,1,2030,14,10124.188313151575,3967.892548092917,1000.4476755263364,260.1163956254414,0.401,0.042,0.274,0.034,0.573,0.021,0.771,0.032
