date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-01-01 19:00:00,1,1,2030,19,12372.001953634222,3553.6135083642525,896.0140698476279,232.9636581375549,0.14,0.0,0.0,0.0,0.1,0.0,0.1,0.0
2030-01-01 20:00:00,1,1,2030,20,12137.23458574898,3491.469660430688,880.3141987728172,228.88169167332305,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0
2030-01-01 21:00:00,1,1,2030,21,11557.92438444401,3326.598227137557,838.8216823970532,218.09363736489473,0.08,0.0,0.0,0.0,0.1,0.0,0.1,0.0
2030-01-01 22:00:00,1,1,2030,22,10644.164666341565,3083.095802581548,777.1436175690037,202.05734055018561,0.11,0.0,0.0,0.0,0.1,0.0,0.1,0.0
2030-01-01 23:00:00,1,1,2030,23,9548.815920904042,2811.6920585451635,708.7370364210935,184.27162948216673,0.19,0.0,0.02,0.0,0.2,0.0,0.2,0.0
2030-01-02 00:00:00,2,1,2030,0,8277.156162895613,2442.6336963274625,615.9349558627919,160.14308850149752,0.44,0.0,0.0,0.0,0.4,0.0,0.4,0.0
2030-01-02 01:00:00,2,1,2030,1,7324.6299462413535,2260.006877910456,569.7398341699118,148.13235690193244,0.44,0.0,0.0,0.0,0.4,0.0,0.4,0.0
2030-01-02 02:00:00,2,1,2030,2,6787.171835635046,2145.865116399827,541.1428540078878,140.697142011613,0.55,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2030-01-02 03:00:00,2,1,2030,3,6608.6400758631435,2076.111817698887,523.5447124770318,136.12162517554322,0.51,0.0,0.01,0.0,0.5,0.0,0.5,0.0
2030-01-02 04:00:00,2,1,2030,4,6554.143426987248,2154.7428089617647,543.3426216833917,141.26908164782776,0.44,0.0,0.01,0.0,0.4,0.0,0.4,0.0
2030-01-02 05:00:00,2,1,2030,5,6974.643700375919,2356.3932542972093,593.9372788541037,154.42369251982237,0.37,0.0,0.08,0.0,0.4,0.0,0.4,0.0
2030-01-02 06:00:00,2,1,2030,6,7677.73390427702,2547.8977652761537,642.3321682224878,167.0063637556022,0.48,0.0,0.08,0.0,0.5,0.0,0.5,0.0
2030-01-02 07:00:00,2,1,2030,7,8918.999297996792,2800.2778823941003,706.1254314462236,183.59261219123704,0.54,0.05,0.03,0.0,0.5,0.0,0.5,0.0
2030-01-02 08:00:00,2,1,2030,8,9490.689223807334,3045.0485487446717,767.7189271212798,199.60692099065716,0.48,0.22,0.0,0.0,0.5,0.0,0.5,0.0
2030-01-02 09:00:00,2,1,2030,9,9870.060126843007,3211.188223832365,809.5145133363276,210.47377344461682,0.36,0.41,0.0,0.05,0.4,0.0,0.4,0.0
2030-01-02 10:00:00,2,1,2030,10,9984.408526176368,3332.9394361103696,840.3112611738557,218.48092784432689,0.31,0.55,0.0,0.2,0.3,0.2,0.3,0.2536483589125091
2030-01-02 11:00:00,2,1,2030,11,10125.392622747338,3411.570427373247,860.1091703802156,223.62838431661143,0.28,0.46,0.0,0.26,0.3,0.2,0.3,0.2536483589125091
2030-01-02 12:00:00,2,1,2030,12,10032.069370121997,3381.132624303746,852.4099835159517,221.6265956532718,0.18,0.58,0.05,0.39,0.2,0.3,0.2,0.38047253836876366
2030-01-02 13:00:00,2,1,2030,13,10073.899319929877,3391.2785586602467,855.0937000851395,222.32436199677142,0.25,0.55,0.07,0.64,0.3,0.5,0.3,0.6341208972812727
2030-01-02 14:00:00,2,1,2030,14,10183.375150116259,3452.154164799249,870.2281018397229,226.25930651637518,0.37,0.38,0.08,0.77,0.4,0.6,0.4,0.7609450767375273
2030-01-02 15:00:00,2,1,2030,15,10167.94934475574,3481.3237260741876,877.7953027804266,228.22677871276497,0.26,0.09,0.11,0.64,0.3,0.5,0.3,0.6341208972812727
2030-01-02 16:00:00,2,1,2030,16,10241.408395658626,3577.710102460941,901.9047567220877,234.49523677057115,0.2,0.02,0.11,0.26,0.2,0.2,0.2,0.2536483589125091
2030-01-02 17:00:00,2,1,2030,17,11063.562615955112,3742.581535754072,943.7003430639596,245.36208922453082,0.2,0.0,0.1,0.03,0.2,0.0,0.2,0.0
2030-01-02 18:00:00,2,1,2030,18,11811.14619718274,3608.147905530442,909.6039437131756,236.49702530708655,0.17,0.0,0.11,0.0,0.2,0.0,0.2,0.0
2030-01-02 19:00:00,2,1,2030,19,11926.251421315437,3486.3966932524377,878.8071958756476,228.4898709073765,0.13,0.0,0.25,0.0,0.1,0.0,0.1,0.0
2030-01-02 20:00:00,2,1,2030,20,11818.88061334183,3424.252845318873,863.4088220202957,224.4862937075215,0.2,0.0,0.04,0.0,0.2,0.0,0.2,0.0
2030-01-02 21:00:00,2,1,2030,21,11298.289441756078,3263.1861374094296,822.7131195161757,213.90541113508127,0.41,0.0,0.09,0.0,0.4,0.0,0.4,0.0
2030-01-02 22:00:00,2,1,2030,22,10463.791690952337,3023.4884382371083,762.2195078056957,198.1770720903565,0.34,0.0,0.08,0.0,0.3,0.0,0.3,0.0
2030-01-02 23:00:00,2,1,2030,23,9491.180702281603,2757.157661378974,695.1265929418796,180.73291413698738,0.31,0.0,0.17,0.0,0.3,0.0,0.3,0.0
2030-01-03 00:00:00,3,1,2030,0,8248.604363190942,2404.5864424905863,606.2870464888289,157.63463204143883,0.28,0.0,0.13,0.0,0.3,0.0,0.3,0.0
2030-01-03 01:00:00,3,1,2030,1,7299.508530349892,2224.4961076627046,560.8155179958255,145.81203472710783,0.3,0.0,0.09,0.0,0.3,0.0,0.3,0.0
2030-01-03 02:00:00,3,1,2030,2,6761.444760965596,2112.890829741201,532.6664765236188,138.49328387584904,0.05,0.0,0.04,0.0,0.1,0.0,0.1,0.0
2030-01-03 03:00:00,3,1,2030,3,6545.8317472409135,2044.4057728348234,515.3439895028222,133.98943728595268,0.1,0.0,0.03,0.0,0.1,0.0,0.1,0.0
2030-01-03 04:00:00,3,1,2030,4,6527.484675921825,2121.7685223031385,534.8317874646306,139.05626477885122,0.11,0.0,0.05,0.0,0.1,0.0,0.1,0.0
2030-01-03 05:00:00,3,1,2030,5,6976.860061267512,2318.346000460333,584.6339377128331,152.00482377236233,0.22,0.0,0.0,0.0,0.2,0.0,0.2,0.0
2030-01-03 06:00:00,3,1,2030,6,7696.80492475254,2507.3140278501523,632.270777020024,164.39040198969545,0.24,0.0,0.0,0.0,0.2,0.0,0.2,0.0
2030-01-03 07:00:00,3,1,2030,7,8810.99357142752,2757.157661378974,695.0647926606483,180.716846020747,0.27,0.04,0.0,0.0,0.3,0.0,0.3,0.0
2030-01-03 08:00:00,3,1,2030,8,9316.246811248544,2996.855360551295,755.6934972334367,196.48030927562056,0.07,0.2,0.0,0.07,0.1,0.1,0.1,0.12682417945625454
2030-01-03 09:00:00,3,1,2030,9,9327.721467252055,3160.4585520498636,796.8344039712408,207.1769450375956,0.0,0.44,0.0,0.34,0.0,0.3,0.0,0.38047253836876366
2030-01-03 10:00:00,3,1,2030,10,9200.364515429417,3280.941522533305,827.1487562576351,215.05867666503235,0.0,0.59,0.0,0.6,0.0,0.5,0.0,0.6341208972812727
2030-01-03 11:00:00,3,1,2030,11,9024.176142384738,3358.3042720016206,846.6365542194434,220.1255041579309,0.04,0.65,0.0,0.7,0.0,0.6,0.0,0.7609450767375273
2030-01-03 12:00:00,3,1,2030,12,8921.780987403306,3327.8664689321195,839.0579661161388,218.1550712510717,0.01,0.65,0.0,0.76,0.0,0.6,0.0,0.7609450767375273
2030-01-03 13:00:00,3,1,2030,13,8903.768809134812,3338.0124032886197,841.69964541598,218.8419077599616,0.05,0.53,0.0,0.75,0.1,0.6,0.1,0.7609450767375273
2030-01-03 14:00:00,3,1,2030,14,8944.113277848905,3397.6197676330594,856.5969842437191,222.71521585517377,0.02,0.39,0.0,0.78,0.0,0.6,0.0,0.7609450767375273
2030-01-03 15:00:00,3,1,2030,15,9019.153029054118,3426.789328907998,864.0456536575886,224.65186990277985,0.02,0.24,0.0,0.57,0.0,0.5,0.0,0.6341208972812727
2030-01-03 16:00:00,3,1,2030,16,9239.981015338955,3521.907463500189,887.7774609572476,230.82213979308173,0.08,0.06,0.0,0.41,0.1,0.3,0.1,0.38047253836876366
2030-01-03 17:00:00,3,1,2030,17,10219.797018265435,3684.2424132041947,928.9183676950518,241.51877555505675,0.16,0.0,0.0,0.1,0.2,0.1,0.2,0.12682417945625454
2030-01-03 18:00:00,3,1,2030,18,11246.820679231067,3551.0770247751275,895.3560490605521,232.79257269994093,0.11,0.0,0.0,0.0,0.1,0.0,0.1,0.0
2030-01-03 19:00:00,3,1,2030,19,11518.589581970558,3430.5940542916856,865.0416967741579,224.91084119932833,0.11,0.0,0.02,0.0,0.1,0.0,0.1,0.0
2030-01-03 20:00:00,3,1,2030,20,11475.60230424107,3370.986689947246,849.8845205675487,220.96997538560993,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0
2030-01-03 21:00:00,3,1,2030,21,11053.680921109755,3212.4564656269276,809.8262692368384,210.55482994831183,0.07,0.0,0.0,0.0,0.1,0.0,0.1,0.0
2030-01-03 22:00:00,3,1,2030,22,10332.279229375552,2976.5634918382943,750.2802200711437,195.07285727176352,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 23:00:00,3,1,2030,23,9481.76260726623,2714.0374403638475,684.2382382092381,177.90194188620876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 00:00:00,4,1,2030,0,8217.880239109574,2517.459962206653,634.6947794834442,165.02064270120627,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
2030-01-04 01:00:00,4,1,2030,1,7297.201509980034,2328.4919348168337,587.0926709777974,152.6440944922746,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0
2030-01-04 02:00:00,4,1,2030,2,6700.633509971577,2211.8136897170793,557.6246991302799,144.98242171299714,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2030-01-04 03:00:00,4,1,2030,3,6562.602433960004,2139.5239074270144,539.4905624721506,140.2675462833429,0.15,0.0,0.03,0.0,0.2,0.0,0.2,0.0
2030-01-04 04:00:00,4,1,2030,4,6516.90884420707,2220.691382279017,559.8914661174279,145.57178115755696,0.18,0.0,0.0,0.0,0.2,0.0,0.2,0.0
2030-01-04 05:00:00,4,1,2030,5,6877.202680572308,2427.414794792712,612.0271087241949,159.12704825560826,0.27,0.0,0.0,0.0,0.3,0.0,0.3,0.0
2030-01-04 06:00:00,4,1,2030,6,7595.754970719578,2625.260514744469,661.8959842169896,172.09295590909974,0.35,0.0,0.0,0.0,0.4,0.0,0.4,0.0
2030-01-04 07:00:00,4,1,2030,7,8699.038756732205,2886.5183244243535,727.6322292539414,189.18437967450984,0.25,0.07,0.0,0.0,0.3,0.0,0.3,0.0
2030-01-04 08:00:00,4,1,2030,8,9216.100138420808,3137.6301997477376,791.101707176921,205.68644386853595,0.24,0.26,0.0,0.04,0.2,0.0,0.2,0.0
2030-01-04 09:00:00,4,1,2030,9,9480.72870793583,3308.842842013681,834.1702815814476,216.88427318834803,0.3,0.46,0.0,0.17,0.3,0.1,0.3,0.12682417945625454
2030-01-04 10:00:00,4,1,2030,10,9715.287010763357,3434.398779675373,865.9050205429375,225.13530528536108,0.27,0.59,0.01,0.24,0.3,0.2,0.3,0.2536483589125091
2030-01-04 11:00:00,4,1,2030,11,9890.069950073717,3515.5662545273763,886.3059241882146,230.43954028639934,0.35,0.65,0.0,0.44,0.4,0.4,0.4,0.5072967178250182
2030-01-04 12:00:00,4,1,2030,12,9923.069987774952,3483.8602096633126,878.372239416136,228.3767822938521,0.87,0.65,0.0,0.5,0.9,0.4,0.9,0.5072967178250182
2030-01-04 13:00:00,4,1,2030,13,10023.884327253047,3495.2743858143754,881.1376951835769,229.09580081875154,0.85,0.59,0.04,0.22,0.9,0.2,0.9,0.2536483589125091
2030-01-04 14:00:00,4,1,2030,14,10074.12998084134,3557.41823374794,896.7330527349328,233.15059368064473,1.14,0.46,0.05,0.27,1.1,0.2,1.1,0.2536483589125091
2030-01-04 15:00:00,4,1,2030,15,10262.601820073416,3587.8560368174412,904.5307313837866,235.17799017500343,1.18,0.26,0.0,0.47,1.2,0.4,1.2,0.5072967178250182
2030-01-04 16:00:00,4,1,2030,16,10482.211872795919,3686.7788967933197,929.374498465917,241.6373696062114,0.91,0.07,0.06,0.11,0.9,0.1,0.9,0.12682417945625454
2030-01-04 17:00:00,4,1,2030,17,11497.664762954553,3856.7232972647007,972.4430727436195,252.83519892602345,1.01,0.0,0.06,0.02,1.0,0.0,1.0,0.0
2030-01-04 18:00:00,4,1,2030,18,12324.825850761894,3717.216699862821,937.3081832379955,243.7001275987586,0.7,0.0,0.05,0.0,0.7,0.0,0.7,0.0
2030-01-04 19:00:00,4,1,2030,19,12443.894431842438,3591.660762201129,905.5734442765057,235.44909550174555,0.74,0.0,0.03,0.0,0.7,0.0,0.7,0.0
2030-01-04 20:00:00,4,1,2030,20,12167.823772286682,3529.516914267564,889.7060747323487,231.3235793898269,0.18,0.0,0.02,0.0,0.2,0.0,0.2,0.0
2030-01-04 21:00:00,4,1,2030,21,11582.50435311368,3362.108997385308,847.7708840116325,220.42042985570683,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04 22:00:00,4,1,2030,22,10722.070470015095,3114.8018474456117,785.4347895188147,204.2130453205485,0.34,0.0,0.02,0.0,0.3,0.0,0.3,0.0
2030-01-04 23:00:00,4,1,2030,23,9837.356550887871,2840.861619820102,716.2983939377287,186.2375824517108,0.74,0.0,0.09,0.0,0.7,0.0,0.7,0.0
2030-01-05 00:00:00,5,1,2030,0,8667.375189477132,2438.828970943775,614.7289671117813,159.8295314439902,0.88,0.0,0.11,0.0,0.9,0.0,0.9,0.0
2030-01-05 01:00:00,5,1,2030,1,7656.930284155266,2254.9339107322057,568.624294648151,147.84231659837332,0.96,0.0,0.14,0.0,1.0,0.0,1.0,0.0
2030-01-05 02:00:00,5,1,2030,2,7105.112923908214,2142.0603910161394,540.0833068540602,140.4216597287895,1.02,0.0,0.23,0.0,1.0,0.0,1.0,0.0
2030-01-05 03:00:00,5,1,2030,3,6803.762360362583,2072.3070923151995,522.5196220576966,135.8551017527565,0.97,0.0,0.39,0.0,1.0,0.0,1.0,0.0
2030-01-05 04:00:00,5,1,2030,4,6694.69341766409,2150.938083578077,542.2787674536056,140.99247950749967,1.1,0.0,0.48,0.0,1.1,0.0,1.1,0.0
2030-01-05 05:00:00,5,1,2030,5,6945.345006694411,2351.320287118959,592.7743611163269,154.12133391053683,0.98,0.0,0.47,0.0,1.0,0.0,1.0,0.0
2030-01-05 06:00:00,5,1,2030,6,7412.789809106916,2542.8247980979036,641.0744943063268,166.67936853486384,1.11,0.0,0.71,0.0,1.1,0.0,1.1,0.0
2030-01-05 07:00:00,5,1,2030,7,8038.718784426489,2795.20491521585,704.7428515663207,183.23314148333787,1.1,0.06,0.84,0.0,1.1,0.0,1.1,0.0
2030-01-05 08:00:00,5,1,2030,8,8998.773451460893,3038.707339771859,766.2157483535933,199.21609452627757,0.81,0.25,0.94,0.01,0.8,0.0,0.8,0.0
2030-01-05 09:00:00,5,1,2030,9,9836.016805264622,3204.8470148595525,807.9294996181327,210.06166994129822,0.91,0.45,0.97,0.06,0.9,0.1,0.9,0.12682417945625454
2030-01-05 10:00:00,5,1,2030,10,10490.05261948672,3326.598227137557,838.665948011769,218.05314646276807,0.7,0.57,1.0,0.28,0.7,0.2,0.7,0.2536483589125091
2030-01-05 11:00:00,5,1,2030,11,11046.31813473606,3405.2292184004345,858.4250934076781,223.19052434433544,0.32,0.58,0.98,0.21,0.3,0.2,0.3,0.2536483589125091
2030-01-05 12:00:00,5,1,2030,12,11283.43910259931,3374.7914153309334,850.7409813726811,221.19265518226194,0.89,0.44,1.01,0.11,0.9,0.1,0.9,0.12682417945625454
2030-01-05 13:00:00,5,1,2030,13,11638.087409444588,3384.937349687434,853.4194432356416,221.88905524887625,1.07,0.4,1.0,0.33,1.1,0.3,1.1,0.38047253836876366
2030-01-05 14:00:00,5,1,2030,14,11602.418732927432,3444.5447140318734,868.5242121402223,225.816295199578,0.71,0.31,1.01,0.39,0.7,0.3,0.7,0.38047253836876366
2030-01-05 15:00:00,5,1,2030,15,11536.14969537466,3474.9825171013745,876.0765965925128,227.77991511151683,0.75,0.25,0.99,0.17,0.7,0.1,0.7,0.12682417945625454
2030-01-05 16:00:00,5,1,2030,16,11454.490590787422,3570.1006516935654,900.1388447990417,234.03609963253194,1.07,0.06,0.88,0.2,1.1,0.2,1.1,0.2536483589125091
2030-01-05 17:00:00,5,1,2030,17,11298.827461438159,3736.2403267812592,941.8525960635811,244.88167492072841,1.13,0.0,0.91,0.08,1.1,0.1,1.1,0.12682417945625454
2030-01-05 18:00:00,5,1,2030,18,11429.321480439334,3600.5384547630665,907.8229568340387,236.03396879460544,0.75,0.0,0.81,0.0,0.7,0.0,0.7,0.0
2030-01-05 19:00:00,5,1,2030,19,10956.196928852181,3478.787242485062,877.0865084404023,228.04249214631142,0.58,0.0,1.0,0.0,0.6,0.0,0.6,0.0
2030-01-05 20:00:00,5,1,2030,20,10395.968107442537,3417.9116363460603,861.7182842435841,224.0467539489886,0.15,0.0,1.0,0.0,0.1,0.0,0.1,0.0
2030-01-05 21:00:00,5,1,2030,21,9950.24774911718,3256.844928436617,821.1022632154054,213.4865884867351,0.09,0.0,1.0,0.0,0.1,0.0,0.1,0.0
2030-01-05 22:00:00,5,1,2030,22,9455.640113183574,3017.1472292642957,760.7270967913176,197.78904514291423,0.06,0.0,1.0,0.0,0.1,0.0,0.1,0.0
2030-01-05 23:00:00,5,1,2030,23,8772.876339571289,2752.084694200724,693.7655486954177,180.37904258978702,0.07,0.0,1.0,0.0,0.1,0.0,0.1,0.0
2030-01-06 00:00:00,6,1,2030,0,8006.364492977084,2428.6830365872747,612.4509886135211,159.23725707248977,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,6,1,2030,1,7319.473697705439,2247.3244599648306,566.517164426289,147.2944627762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,6,1,2030,2,6811.4320484190175,2134.4509402487643,538.0819400079415,139.90130443250257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,6,1,2030,3,6587.991381279552,2064.697641547824,520.5833402390572,135.35166847991024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,6,1,2030,4,6525.977632419743,2143.328632810702,540.2692649631989,140.4700089107236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,6,1,2030,5,6628.503629734764,2342.4425945570215,590.5777389341217,153.55021216345537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,6,1,2030,6,6803.6261308334015,2533.947105535966,638.6988880766112,166.06171093796618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,6,1,2030,7,6720.211588309492,2785.05898085935,702.1313119059032,182.55414106002405,0.0,0.04,0.92,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,6,1,2030,8,7243.966780393829,3027.293163620796,763.3764107799378,198.47786683068514,0.0,0.14,0.52,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,6,1,2030,9,7814.346676247953,3192.164596913927,804.9355849298305,209.28325204370867,0.0,0.45,0.61,0.05,0.0,0.0,0.0,0.0
2030-01-06 10:00:00,6,1,2030,10,8114.937010990226,3313.915809191931,835.5581344302599,217.24511499245128,0.0,0.6,0.15,0.1,0.0,0.1,0.0,0.12682417945625454
2030-01-06 11:00:00,6,1,2030,11,8204.544348526228,3392.5468004548093,855.2440590275775,222.36345529644046,0.0,0.63,0.1,0.07,0.0,0.1,0.0,0.12682417945625454
2030-01-06 12:00:00,6,1,2030,12,8279.08688598111,3362.108997385308,847.5884216841762,220.3729896226669,0.0,0.58,0.06,0.11,0.0,0.1,0.0,0.12682417945625454
2030-01-06 13:00:00,6,1,2030,13,8339.756222957429,3372.2549317418084,850.2569581600281,221.06680907087764,0.2,0.44,0.11,0.09,0.2,0.1,0.2,0.12682417945625454
2030-01-06 14:00:00,6,1,2030,14,8142.344024818673,3431.862296086248,865.3057538471269,224.97949594698682,0.04,0.19,0.31,0.13,0.0,0.1,0.0,0.12682417945625454
2030-01-06 15:00:00,6,1,2030,15,8156.3336712208065,3462.300099155749,872.8301517540883,226.9358394484535,0.01,0.1,0.07,0.12,0.0,0.1,0.0,0.12682417945625454
2030-01-06 16:00:00,6,1,2030,16,8396.264070875597,3557.41823374794,896.8032333042944,233.1688406362882,0.02,0.03,0.0,0.05,0.0,0.0,0.0,0.0
2030-01-06 17:00:00,6,1,2030,17,9422.574776329515,3722.289667041071,938.3624074541871,243.9742259761359,0.01,0.0,0.05,0.02,0.0,0.0,0.0,0.0
2030-01-06 18:00:00,6,1,2030,18,10460.382208070654,3587.8560368174412,904.4588706476957,235.15930631006174,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
2030-01-06 19:00:00,6,1,2030,19,10707.412801449807,3466.104824539437,873.8363211472663,227.1974434881433,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0
2030-01-06 20:00:00,6,1,2030,20,10555.92911517408,3405.2292184004345,858.5250464604636,223.21651214059617,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,6,1,2030,21,10263.000188880209,3245.430752285554,818.0595346613756,212.69547903985895,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,6,1,2030,22,9851.636454284966,3005.733053113233,757.9080983917939,197.05610550830838,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,6,1,2030,23,9100.964002017245,2741.9387598442236,691.1946871296157,179.71061866891895,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,7,1,2030,0,7989.026552771366,2498.4363352882147,629.8708247330508,163.76641447117692,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,7,1,2030,1,7096.121508657384,2310.736549692958,582.6305128907543,151.48393340486228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,7,1,2030,2,6580.196348331248,2195.326546387766,553.3865103881454,143.88049270852727,0.03,0.0,0.56,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,7,1,2030,3,6301.507245392952,2123.036764097701,535.3902010484579,139.20145233854765,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,7,1,2030,4,6284.236720074724,2204.204238949704,555.6360490714594,144.46537272306867,0.03,0.0,0.9,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,7,1,2030,5,6664.077230734961,2409.6594096688364,607.3754381535595,157.9176139452903,0.1,0.0,0.98,0.0,0.1,0.0,0.1,0.0
2030-01-07 06:00:00,7,1,2030,6,7466.538357492178,2604.9686460314683,656.8652886791699,170.78497502614636,0.11,0.0,1.0,0.0,0.1,0.0,0.1,0.0
2030-01-07 07:00:00,7,1,2030,7,8699.21086332414,2863.6899721222276,722.1019098611538,187.74649658926478,0.03,0.06,0.87,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,7,1,2030,8,9223.974927629259,3113.533605651049,785.0889923598237,204.12313801101763,0.01,0.25,0.89,0.05,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,7,1,2030,9,9398.13976025901,3283.47800612243,827.830226835492,215.2358590482495,0.05,0.47,0.78,0.3,0.1,0.3,0.1,0.38047253836876366
2030-01-07 10:00:00,7,1,2030,10,9330.003573235861,3409.033943784122,859.3237681482392,223.4241797591259,0.03,0.61,0.84,0.56,0.0,0.5,0.0,0.6341208972812727
2030-01-07 11:00:00,7,1,2030,11,9135.796820887706,3488.9331768415627,879.5696160444163,228.68810014364695,0.02,0.68,0.89,0.61,0.0,0.5,0.0,0.6341208972812727
