date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
02/01/2030 08:00,2,1,2030,8,10671.90111,3423.251889,863.0717132,224.3986454,0.48,0.22,0,0,0.5,0,0.5,0
02/01/2030 09:00,2,1,2030,9,11098.48855,3610.026565,910.0584253,236.6151906,0.36,0.41,0,0.05,0.4,0,0.4,0
02/01/2030 10:00,2,1,2030,10,11227.06876,3746.899611,944.6802133,245.6168554,0.31,0.55,0,0.2,0.3,0.2,0.3,0.2
02/01/2030 11:00,2,1,2030,11,11385.59974,3835.296786,966.9370768,251.40364,0.28,0.46,0,0.26,0.3,0.2,0.3,0.2
02/01/2030 12:00,2,1,2030,12,11280.66147,3801.078524,958.2816299,249.1532237,0.18,0.58,0.05,0.39,0.2,0.3,0.2,0.3
02/01/2030 13:00,2,1,2030,13,11327.69758,3812.484611,961.2986714,249.9376545,0.25,0.55,0.07,0.64,0.3,0.5,0.3,0.5
02/01/2030 14:00,2,1,2030,14,11450.79878,3880.921134,978.3128072,254.3613299,0.37,0.38,0.08,0.77,0.4,0.6,0.4,0.6
02/01/2030 15:00,2,1,2030,15,11433.45308,3913.713634,986.8198751,256.5731675,0.26,0.09,0.11,0.64,0.3,0.5,0.3,0.5
02/01/2030 16:00,2,1,2030,16,11516.05485,4022.071462,1013.923789,263.6201852,0.2,0.02,0.11,0.26,0.2,0.2,0.2,0.2
02/01/2030 17:00,2,1,2030,17,12440.53445,4207.420377,1060.910501,275.8367304,0.2,0,0.1,0.03,0.2,0,0.2,0
02/01/2030 18:00,2,1,2030,18,13281.16234,4056.289723,1022.579236,265.8706013,0.17,0,0.11,0,0.2,0,0.2,0
02/01/2030 19:00,2,1,2030,19,13410.59356,3919.416678,987.9574481,256.8689365,0.13,0,0.25,0,0.1,0,0.1,0
02/01/2030 20:00,2,1,2030,20,13289.85938,3849.554394,970.6465542,252.3681041,0.2,0,0.04,0,0.2,0,0.2,0
02/01/2030 21:00,2,1,2030,21,12704.47539,3668.482762,924.8963344,240.473047,0.41,0,0.09,0,0.4,0,0.4,0
02/01/2030 22:00,2,1,2030,22,11766.11599,3399.013954,856.889251,222.7912053,0.34,0,0.08,0,0.3,0,0.3,0
02/01/2030 23:00,2,1,2030,23,10672.45376,3099.604168,781.463213,203.1804353,0.31,0,0.17,0,0.3,0,0.3,0
03/01/2030 00:00,3,1,2030,0,9275.226278,2703.242641,681.5895524,177.2132836,0.28,0,0.13,0,0.3,0,0.3,0
03/01/2030 01:00,3,1,2030,1,8208.005907,2500.784596,630.470336,163.9222874,0.3,0,0.09,0,0.3,0,0.3,0
03/01/2030 02:00,3,1,2030,2,7602.974681,2375.317637,598.8251067,155.6945277,0.05,0,0.04,0,0.1,0,0.1,0
03/01/2030 03:00,3,1,2030,3,7360.526456,2298.32655,579.3511195,150.6312911,0.1,0,0.03,0,0.1,0,0.1,0
03/01/2030 04:00,3,1,2030,4,7339.895906,2385.297964,601.2593552,156.3274324,0.11,0,0.05,0,0.1,0,0.1,0
03/01/2030 05:00,3,1,2030,5,7845.200586,2606.290901,657.2470684,170.8842378,0.22,0,0,0,0.2,0,0.2,0
03/01/2030 06:00,3,1,2030,6,8654.749841,2818.729273,710.8005332,184.8081386,0.24,0,0,0,0.2,0,0.2,0
03/01/2030 07:00,3,1,2030,7,9907.61049,3099.604168,781.3937369,203.1623715,0.27,0.04,0,0,0.3,0,0.3,0
03/01/2030 08:00,3,1,2030,8,10475.74759,3369.072976,849.5526921,220.8836999,0.07,0.2,0,0.07,0.1,0.1,0.1,0.1
03/01/2030 09:00,3,1,2030,9,10488.65038,3552.99613,895.8034117,232.9088871,0,0.44,0,0.34,0,0.3,0,0.3
03/01/2030 10:00,3,1,2030,10,10345.44257,3688.443414,929.8828893,241.7695513,0,0.59,0,0.6,0,0.5,0,0.5
03/01/2030 11:00,3,1,2030,11,10147.32578,3775.414828,951.791125,247.4656926,0.04,0.65,0,0.7,0,0.6,0,0.6
03/01/2030 12:00,3,1,2030,12,10032.18652,3741.196567,943.2712555,245.2505265,0.01,0.65,0,0.76,0,0.6,0,0.6
03/01/2030 13:00,3,1,2030,13,10011.93254,3752.602654,946.2410386,246.02267,0.05,0.53,0,0.75,0.1,0.6,0.1,0.6
03/01/2030 14:00,3,1,2030,14,10057.29828,3819.613416,962.9886676,250.3770535,0.02,0.39,0,0.78,0,0.6,0,0.6
03/01/2030 15:00,3,1,2030,15,10141.67749,3852.405916,971.3624821,252.5542453,0.02,0.24,0,0.57,0,0.5,0,0.5
03/01/2030 16:00,3,1,2030,16,10389.98974,3959.337983,998.0418446,259.4908795,0.08,0.06,0,0.41,0.1,0.3,0.1,0.3
03/01/2030 17:00,3,1,2030,17,11491.75372,4141.835376,1044.292564,271.5160667,0.16,0,0,0.1,0.2,0.1,0.2,0.1
03/01/2030 18:00,3,1,2030,18,12646.60082,3992.130483,1006.561714,261.7060456,0.11,0,0,0,0.1,0,0.1,0
03/01/2030 19:00,3,1,2030,19,12952.1941,3856.683199,972.4822365,252.8453815,0.11,0,0.02,0,0.1,0,0.1,0
03/01/2030 20:00,3,1,2030,20,12903.85662,3789.672437,955.4424976,248.4150494,0.1,0,0,0,0.1,0,0.1,0
03/01/2030 21:00,3,1,2030,21,12429.42287,3611.452326,910.4089021,236.7063145,0.07,0,0,0,0.1,0,0.1,0
03/01/2030 22:00,3,1,2030,22,11618.23547,3346.260801,843.4670711,219.3014386,0.01,0,0,0,0,0,0,0
03/01/2030 23:00,3,1,2030,23,10661.86349,3051.128298,769.2224949,199.9978486,0,0,0,0,0,0,0,0
04/01/2030 00:00,4,1,2030,0,9240.678228,2830.13536,713.5256034,185.5166569,0,0,0.02,0,0,0,0,0
04/01/2030 01:00,4,1,2030,1,8205.411755,2617.696988,660.0111831,171.6029076,0.03,0,0.03,0,0,0,0,0
04/01/2030 02:00,4,1,2030,2,7534.594857,2486.526987,626.8832087,162.9896342,0.04,0,0.04,0,0,0,0,0
04/01/2030 03:00,4,1,2030,3,7379.384423,2405.258616,606.4967628,157.6891584,0.15,0,0.03,0,0.2,0,0.2,0
04/01/2030 04:00,4,1,2030,4,7328.003806,2496.507313,629.4315143,163.6521937,0.18,0,0,0,0.2,0,0.2,0
04/01/2030 05:00,4,1,2030,5,7733.13984,2728.906337,688.042546,178.891062,0.27,0,0,0,0.3,0,0.3,0
04/01/2030 06:00,4,1,2030,6,8541.123202,2951.325036,744.105272,193.4673707,0.35,0,0,0,0.4,0,0.4,0
04/01/2030 07:00,4,1,2030,7,9781.72177,3245.031778,818.006138,212.681596,0.25,0.07,0,0,0.3,0,0.3,0
04/01/2030 08:00,4,1,2030,8,10363.13665,3527.332434,889.3586984,231.2332616,0.24,0.26,0,0.04,0.2,0,0.2,0
04/01/2030 09:00,4,1,2030,9,10660.70091,3719.810154,937.7765072,243.8218919,0.3,0.46,0,0.17,0.3,0.1,0.3,0.1
04/01/2030 10:00,4,1,2030,10,10924.45236,3860.960482,973.4527874,253.0977247,0.27,0.59,0.01,0.24,0.3,0.2,0.3,0.2
04/01/2030 11:00,4,1,2030,11,11120.98879,3952.209178,996.387539,259.0607601,0.35,0.65,0,0.44,0.4,0.4,0.4,0.4
04/01/2030 12:00,4,1,2030,12,11158.09602,3916.565156,987.4684689,256.741802,0.87,0.65,0,0.5,0.9,0.4,0.9,0.4
04/01/2030 13:00,4,1,2030,13,11271.45772,3929.397004,990.5774018,257.5501245,0.85,0.59,0.04,0.22,0.9,0.2,0.9,0.2
04/01/2030 14:00,4,1,2030,14,11327.95695,3999.259288,1008.109745,262.1085338,1.14,0.46,0.05,0.27,1.1,0.2,1.1,0.2
04/01/2030 15:00,4,1,2030,15,11539.88601,4033.477549,1016.875917,264.3877384,1.18,0.26,0,0.47,1.2,0.4,1.2,0.4
04/01/2030 16:00,4,1,2030,16,11786.82875,4144.686898,1044.805348,271.6493904,0.91,0.07,0.06,0.11,0.9,0.1,0.9,0.1
04/01/2030 17:00,4,1,2030,17,12928.66498,4335.738857,1093.223156,284.2380207,1.01,0,0.06,0.02,1,0,1,0
04/01/2030 18:00,4,1,2030,18,13858.7746,4178.905159,1053.724418,273.9683486,0.7,0,0.05,0,0.7,0,0.7,0
04/01/2030 19:00,4,1,2030,19,13992.66246,4037.754832,1018.048138,264.6925158,0.74,0,0.03,0,0.7,0,0.7,0
04/01/2030 20:00,4,1,2030,20,13682.23203,3967.892548,1000.209997,260.0545993,0.18,0,0.02,0,0.2,0,0.2,0
04/01/2030 21:00,4,1,2030,21,13024.06371,3779.692111,953.0663416,247.7972488,0.04,0,0,0,0,0,0,0
04/01/2030 22:00,4,1,2030,22,12056.54016,3501.668738,882.9879341,229.5768629,0.34,0,0.02,0,0.3,0,0.3,0
04/01/2030 23:00,4,1,2030,23,11061.71468,3193.704387,805.2646095,209.3687985,0.74,0,0.09,0,0.7,0,0.7,0
05/01/2030 00:00,5,1,2030,0,9746.117353,2741.738185,691.0799826,179.6807955,0.88,0,0.11,0,0.9,0,0.9,0
05/01/2030 01:00,5,1,2030,1,8609.912399,2535.002857,639.248984,166.2047358,0.96,0,0.14,0,1,0,1,0
05/01/2030 02:00,5,1,2030,2,7989.415809,2408.110138,607.1631276,157.8624131,1.02,0,0.23,0,1,0,1,0
05/01/2030 03:00,5,1,2030,3,7650.559132,2329.693289,587.4179852,152.7286762,0.97,0,0.39,0,1,0,1,0
05/01/2030 04:00,5,1,2030,4,7527.915461,2418.090464,609.6312704,158.5041303,1.1,0,0.48,0,1.1,0,1.1,0
05/01/2030 05:00,5,1,2030,5,7809.763165,2643.360684,666.3985546,173.2636242,0.98,0,0.47,0,1,0,1,0
05/01/2030 06:00,5,1,2030,6,8335.386183,2858.650578,720.6976962,187.381401,1.11,0,0.71,0,1.1,0,1.1,0
05/01/2030 07:00,5,1,2030,7,9039.218325,3142.376995,792.2738372,205.9911978,1.1,0.06,0.84,0,1.1,0,1.1,0
05/01/2030 08:00,5,1,2030,8,10118.76147,3416.123085,861.3818355,223.9592772,0.81,0.25,0.94,0.01,0.8,0,0.8,0
05/01/2030 09:00,5,1,2030,9,11060.20819,3602.897761,908.2765485,236.1519027,0.91,0.45,0.97,0.06,0.9,0.1,0.9,0.1
05/01/2030 10:00,5,1,2030,10,11795.64535,3739.770806,942.8305477,245.1359424,0.7,0.57,1,0.28,0.7,0.2,0.7,0.2
05/01/2030 11:00,5,1,2030,11,12421.14371,3828.167981,965.0438329,250.9113966,0.32,0.58,0.98,0.21,0.3,0.2,0.3,0.2
05/01/2030 12:00,5,1,2030,12,12687.77678,3793.94972,956.4053332,248.6653867,0.89,0.44,1.01,0.11,0.9,0.1,0.9,0.1
05/01/2030 13:00,5,1,2030,13,13086.56464,3805.355807,959.4164673,249.4482815,1.07,0.4,1,0.33,1.1,0.3,1.1,0.3
05/01/2030 14:00,5,1,2030,14,13046.45664,3872.366569,976.3972897,253.8632954,0.71,0.31,1.01,0.39,0.7,0.3,0.7,0.3
05/01/2030 15:00,5,1,2030,15,12971.93975,3906.58483,984.887701,256.0708022,0.75,0.25,0.99,0.17,0.7,0.1,0.7,0.1
05/01/2030 16:00,5,1,2030,16,12880.11735,4013.516896,1011.938546,263.104022,1.07,0.06,0.88,0.2,1.1,0.2,1.1,0.2
05/01/2030 17:00,5,1,2030,17,12705.08037,4200.291573,1058.833259,275.2966473,1.13,0,0.91,0.08,1.1,0.1,1.1,0.1
05/01/2030 18:00,5,1,2030,18,12851.81569,4047.735158,1020.577046,265.3500319,0.75,0,0.81,0,0.7,0,0.7,0
05/01/2030 19:00,5,1,2030,19,12319.80602,3910.862113,986.0230466,256.3659921,0.58,0,1,0,0.6,0,0.6,0
05/01/2030 20:00,5,1,2030,20,11689.85107,3842.42559,968.746047,251.8739723,0.15,0,1,0,0.1,0,0.1,0
05/01/2030 21:00,5,1,2030,21,11188.65633,3661.353957,923.0854053,240.0022054,0.09,0,1,0,0.1,0,0.1,0
05/01/2030 22:00,5,1,2030,22,10632.48979,3391.88515,855.2114785,222.3549844,0.06,0,1,0,0.1,0,0.1,0
05/01/2030 23:00,5,1,2030,23,9864.749184,3093.901124,779.9331233,202.782612,0.07,0,1,0,0.1,0,0.1,0
06/01/2030 00:00,6,1,2030,0,9002.837216,2730.332098,688.519073,179.014959,0.03,0,1,0,0,0,0,0
06/01/2030 01:00,6,1,2030,1,8230.455941,2526.448291,636.8801424,165.5888371,0,0,1,0,0,0,0,0
06/01/2030 02:00,6,1,2030,2,7659.18339,2399.555573,604.9131855,157.2774283,0,0,1,0,0,0,0,0
06/01/2030 03:00,6,1,2030,3,7407.933281,2321.138724,585.2412119,152.1627151,0,0,1,0,0,0,0,0
06/01/2030 04:00,6,1,2030,4,7338.201296,2409.535899,607.3721822,157.9167674,0,0,1,0,0,0,0,0
06/01/2030 05:00,6,1,2030,5,7453.487687,2633.380358,663.929106,172.6215676,0,0,1,0,0,0,0,0
06/01/2030 06:00,6,1,2030,6,7650.405947,2848.670252,718.0270332,186.6870287,0,0,1,0,0,0,0,0
06/01/2030 07:00,6,1,2030,7,7556.609625,3130.970908,789.3379372,205.2278636,0,0.04,0.92,0,0,0,0,0
06/01/2030 08:00,6,1,2030,8,8145.551427,3403.291237,858.1898445,223.1293596,0,0.14,0.52,0,0,0,0,0
06/01/2030 09:00,6,1,2030,9,8786.920847,3588.640152,904.9107815,235.2768031,0,0.45,0.61,0.05,0,0,0,0
06/01/2030 10:00,6,1,2030,10,9124.922678,3725.513197,939.3367352,244.2275512,0,0.6,0.15,0.1,0,0.1,0,0.1
06/01/2030 11:00,6,1,2030,11,9225.682551,3813.910372,961.4677054,249.9816033,0,0.63,0.1,0.07,0,0.1,0,0.1
06/01/2030 12:00,6,1,2030,12,9309.502658,3779.692111,952.861217,247.7439164,0,0.58,0.06,0.11,0,0.1,0,0.1
06/01/2030 13:00,6,1,2030,13,9377.722905,3791.098198,955.861193,248.5239101,0.2,0.44,0.11,0.09,0.2,0.1,0.2,0.1
06/01/2030 14:00,6,1,2030,14,9155.74077,3858.10896,972.7790901,252.9225634,0.04,0.19,0.31,0.13,0,0.1,0,0.1
06/01/2030 15:00,6,1,2030,15,9171.471569,3892.327221,981.2380388,255.1218901,0.01,0.1,0.07,0.12,0,0.1,0,0.1
06/01/2030 16:00,6,1,2030,16,9441.263724,3999.259288,1008.188643,262.129047,0.02,0.03,0,0.05,0,0,0,0
06/01/2030 17:00,6,1,2030,17,10595.30914,4184.608203,1054.90958,274.2764907,0.01,0,0.05,0.02,0,0,0,0
06/01/2030 18:00,6,1,2030,18,11762.28216,4033.477549,1016.795131,264.366734,0,0,0.01,0,0,0,0,0
06/01/2030 19:00,6,1,2030,19,12040.0582,3896.604504,982.3691772,255.4159861,0,0,0.06,0,0,0,0,0
06/01/2030 20:00,6,1,2030,20,11869.72084,3828.167981,965.1562004,250.9406122,0,0,0.08,0,0,0,0,0
06/01/2030 21:00,6,1,2030,21,11540.33396,3648.522109,919.6647616,239.112838,0,0,0.12,0,0,0,0,0
06/01/2030 22:00,6,1,2030,22,11077.77186,3379.053302,852.0423528,221.5310116,0,0,0.49,0,0,0,0,0
06/01/2030 23:00,6,1,2030,23,10233.67066,3082.495037,777.0429537,202.031168,0,0,0.42,0,0,0,0,0
07/01/2030 00:00,7,1,2030,0,8983.341394,2808.748947,708.1025003,184.1066501,0,0,0.31,0,0,0,0,0
07/01/2030 01:00,7,1,2030,1,7979.305322,2597.736336,654.9948128,170.2986514,0,0,0,0,0,0,0,0
07/01/2030 02:00,7,1,2030,2,7399.168077,2467.992095,622.1186253,161.7508426,0.03,0,0.56,0,0,0,0,0
07/01/2030 03:00,7,1,2030,3,7085.793308,2386.723725,601.8871253,156.4906526,0,0,0.62,0,0,0,0,0
07/01/2030 04:00,7,1,2030,4,7066.373292,2477.972421,624.6475629,162.4083663,0.03,0,0.9,0,0,0,0,0
07/01/2030 05:00,7,1,2030,5,7493.488781,2708.945685,682.8131253,177.5314126,0.1,0,0.98,0,0.1,0,0.1,0
07/01/2030 06:00,7,1,2030,6,8395.824279,2928.512862,738.4497503,191.996935,0.11,0,1,0,0.1,0,0.1,0
07/01/2030 07:00,7,1,2030,7,9781.915297,3219.368082,811.7889379,211.0651239,0.03,0.06,0.87,0,0,0,0,0
07/01/2030 08:00,7,1,2030,8,10371.99154,3500.242977,882.5991879,229.4757889,0.01,0.25,0.89,0.05,0,0,0,0
07/01/2030 09:00,7,1,2030,9,10567.83294,3691.294936,930.6490004,241.9687402,0.05,0.47,0.78,0.3,0.1,0.3,0.1,0.3
07/01/2030 10:00,7,1,2030,10,10491.21651,3832.445264,966.0541255,251.1740727,0.03,0.61,0.84,0.56,0,0.5,0,0.5
07/01/2030 11:00,7,1,2030,11,10272.83878,3922.2682,988.814563,257.0917863,0.02,0.68,0.89,0.61,0,0.5,0,0.5
07/01/2030 12:00,7,1,2030,12,10139.19884,3886.624178,979.9632817,254.7904533,0,0.67,0.94,0.68,0,0.6,0,0.6
07/01/2030 13:00,7,1,2030,13,10092.02292,3899.456026,983.0485855,255.5926323,0,0.6,0.83,0.69,0,0.6,0,0.6
07/01/2030 14:00,7,1,2030,14,10124.18831,3967.892548,1000.447676,260.1163956,0,0.45,0.75,0.63,0,0.5,0,0.5
07/01/2030 15:00,7,1,2030,15,10132.55297,4002.110809,1009.14722,262.3782773,0,0.24,0.85,0.51,0,0.4,0,0.4
07/01/2030 16:00,7,1,2030,16,10170.16606,4113.320159,1036.864376,269.5847377,0,0.06,0.8,0.32,0,0.3,0,0.3
07/01/2030 17:00,7,1,2030,17,11493.48942,4302.946357,1084.914188,282.0776888,0,0,0.49,0.09,0,0.1,0,0.1
07/01/2030 18:00,7,1,2030,18,12808.92458,4147.53842,1045.715657,271.8860707,0,0,0.35,0,0,0,0,0
07/01/2030 19:00,7,1,2030,19,13186.39746,4007.813853,1010.310532,262.6807382,0,0,0.57,0,0,0,0,0
07/01/2030 20:00,7,1,2030,20,13174.516,3936.525809,992.6079692,258.078072,0,0,0.73,0,0,0,0,0
07/01/2030 21:00,7,1,2030,21,12761.23908,3751.176893,945.8226254,245.9138826,0,0,0.78,0,0,0,0,0
07/01/2030 22:00,7,1,2030,22,11896.67861,3476.005042,876.2768442,227.8319795,0.02,0,0.8,0,0,0,0,0
07/01/2030 23:00,7,1,2030,23,10799.86969,3169.466451,799.1442504,207.7775051,0.02,0,0.92,0,0,0,0,0
08/01/2030 00:00,8,1,2030,0,9343.209988,2803.045904,706.5960828,183.7149815,0.01,0,0.71,0,0,0,0,0
08/01/2030 01:00,8,1,2030,1,8327.73677,2592.033292,653.6013766,169.936358,0.05,0,0.64,0,0,0,0,0
08/01/2030 02:00,8,1,2030,2,7751.366413,2462.289052,620.79513,161.4067338,0.05,0,0.87,0,0.1,0,0.1,0
08/01/2030 03:00,8,1,2030,3,7486.88852,2382.446442,600.6066704,156.1577343,0.05,0,0.85,0,0,0,0,0
08/01/2030 04:00,8,1,2030,4,7439.998034,2472.269378,623.3186874,162.0628587,0.06,0,0.94,0,0.1,0,0.1,0
08/01/2030 05:00,8,1,2030,5,7948.474416,2703.242641,681.3605085,177.1537322,0.02,0,0.99,0,0,0,0,0
08/01/2030 06:00,8,1,2030,6,8807.868325,2922.809818,736.8787721,191.5884808,0.06,0,0.96,0,0.1,0,0.1,0
08/01/2030 07:00,8,1,2030,7,10091.588,3213.665039,810.0619378,210.6161039,0.04,0.06,0.98,0,0,0,0,0
08/01/2030 08:00,8,1,2030,8,10512.27104,3493.114173,880.7215461,228.9876019,0.01,0.21,0.82,0.05,0,0,0,0
08/01/2030 09:00,8,1,2030,9,10560.75281,3684.166132,928.6691375,241.4539758,0,0.46,0.95,0.29,0,0.2,0,0.2
08/01/2030 10:00,8,1,2030,10,10410.20783,3823.890699,963.9989416,250.6397249,0,0.61,1,0.57,0,0.5,0,0.5
08/01/2030 11:00,8,1,2030,11,10136.77996,3913.713634,986.7109586,256.5448492,0,0.61,1,0.69,0,0.6,0,0.6
08/01/2030 12:00,8,1,2030,12,9983.858506,3878.069612,977.8785075,254.2484119,0,0.41,1.01,0.66,0,0.6,0,0.6
08/01/2030 13:00,8,1,2030,13,9898.771466,3890.90146,980.9572476,255.0488844,0,0.35,1,0.67,0,0.6,0,0.6
08/01/2030 14:00,8,1,2030,14,9955.386711,3959.337983,998.3193228,259.5630239,0,0.29,1,0.72,0,0.6,0,0.6
08/01/2030 15:00,8,1,2030,15,9996.50921,3993.556244,1007.00036,261.8200936,0,0.19,1,0.65,0,0.5,0,0.5
08/01/2030 16:00,8,1,2030,16,10097.88157,4103.339832,1034.65855,269.0112229,0,0.03,1,0.41,0,0.3,0,0.3
08/01/2030 17:00,8,1,2030,17,11313.88891,4294.391791,1082.606141,281.4775968,0.01,0,1,0.12,0,0.1,0,0.1
08/01/2030 18:00,8,1,2030,18,12747.81523,4138.983855,1043.491001,271.3076602,0.05,0,1,0,0,0,0,0
08/01/2030 19:00,8,1,2030,19,13230.80634,3999.259288,1008.161197,262.1219111,0.01,0,1,0,0,0,0,0
08/01/2030 20:00,8,1,2030,20,13270.36251,3929.397004,990.4962947,257.5290367,0,0,1,0,0,0,0,0
08/01/2030 21:00,8,1,2030,21,12884.29801,3744.048089,943.810482,245.3907253,0,0,1,0,0,0,0,0
08/01/2030 22:00,8,1,2030,22,11993.48444,3468.876238,874.4126526,227.3472897,0,0,1,0,0,0,0,0
08/01/2030 23:00,8,1,2030,23,10876.29787,3163.763408,797.4441506,207.3354791,0,0,1,0,0,0,0,0
09/01/2030 00:00,9,1,2030,0,9422.874614,2805.897425,707.4999334,183.9499827,0.04,0,1,0,0,0,0,0
09/01/2030 01:00,9,1,2030,1,8377.773456,2596.310575,654.4374383,170.1537339,0,0,1,0,0,0,0,0
09/01/2030 02:00,9,1,2030,2,7822.804715,2465.140573,621.5892272,161.6131991,0,0,1,0,0,0,0,0
09/01/2030 03:00,9,1,2030,3,7537.807577,2385.297964,601.3749433,156.3574853,0,0,1,0,0,0,0,0
09/01/2030 04:00,9,1,2030,4,7511.682789,2475.1209,624.1160127,162.2701633,0,0,1,0,0,0,0,0
09/01/2030 05:00,9,1,2030,5,8019.843154,2706.094163,682.2320785,177.3803404,0,0,1,0,0,0,0,0
09/01/2030 06:00,9,1,2030,6,8987.224256,2927.087101,737.821359,191.8335534,0.01,0,1,0,0,0,0,0
09/01/2030 07:00,9,1,2030,7,10310.86614,3216.516561,811.0981379,210.8855158,0.01,0.02,1,0,0,0,0,0
09/01/2030 08:00,9,1,2030,8,10569.18831,3497.391455,881.8481312,229.2805141,0,0.08,1,0.06,0,0,0,0
09/01/2030 09:00,9,1,2030,9,10584.60992,3688.443414,929.8570552,241.7628344,0,0.24,1,0.32,0,0.3,0,0.3
09/01/2030 10:00,9,1,2030,10,10365.97381,3828.167981,965.2320519,250.9603334,0.01,0.22,1,0.6,0,0.5,0,0.5
09/01/2030 11:00,9,1,2030,11,10204.28828,3919.416678,987.9731212,256.8730115,0.07,0.31,1,0.71,0.1,0.6,0.1,0.6
