technology,territory,self_sufficiency_factor,value,territory2
Solar,Israel,10.0,32.98297688710821,Israel
Solar,Israel,20.0,32.12954249161332,Israel
Solar,Israel,30.0,31.253703733561185,Israel
Solar,Israel,40.0,29.57030720844239,Israel
Solar,Israel,50.0,26.92572187248995,Israel
Solar,Israel,60.0,25.052895897086024,Israel
Solar,Israel,70.0,23.46213998997747,Israel
Solar,Israel,80.0,23.458825400475675,Israel
Solar,Israel,90.0,20.454086992292577,Israel
Solar,Jordan,10.0,5.431682060997201,Jordan
Solar,Jordan,20.0,5.431699297556201,Jordan
Solar,Jordan,30.0,5.431708759419226,Jordan
Solar,Jordan,40.0,5.425798641821838,Jordan
Solar,Jordan,50.0,5.40798403996101,Jordan
Solar,Jordan,60.0,5.383180876733459,Jordan
Solar,Jordan,70.0,5.382583879710743,Jordan
Solar,Jordan,80.0,5.382620008052582,Jordan
Solar,Jordan,90.0,3.936590145600239,Jordan
Solar,West Bank,10.0,0.6635815831373865,Palestine
Solar,West Bank,20.0,1.3682446033078188,Palestine
Solar,West Bank,30.0,2.084495326721163,Palestine
Solar,West Bank,40.0,3.7466512810263413,Palestine
Solar,West Bank,50.0,8.124288510403494,Palestine
Solar,West Bank,60.0,8.471590060779599,Palestine
Solar,West Bank,70.0,12.059040929625251,Palestine
Solar,West Bank,80.0,16.346498454324355,Palestine
Solar,West Bank,90.0,20.73461792599196,Palestine
Wind,Israel,10.0,0.739,Israel
Wind,Israel,20.0,0.739,Israel
Wind,Israel,30.0,0.739,Israel
Wind,Israel,40.0,0.739,Israel
Wind,Israel,50.0,0.739,Israel
Wind,Israel,60.0,0.739,Israel
Wind,Israel,70.0,0.739,Israel
Wind,Israel,80.0,0.13749721582486749,Israel
Wind,Israel,90.0,0.739,Israel
Wind,Jordan,10.0,0.687256918192709,Jordan
Wind,Jordan,20.0,0.6872569181927083,Jordan
Wind,Jordan,30.0,0.6872569181927023,Jordan
Wind,Jordan,40.0,0.6872569181927022,Jordan
Wind,Jordan,50.0,0.6872569181926987,Jordan
Wind,Jordan,60.0,0.6146925282649819,Jordan
Wind,Jordan,70.0,0.6148708811278897,Jordan
Wind,Jordan,80.0,0.6145539926763487,Jordan
Wind,Jordan,90.0,1.7041588706148136,Jordan
Wind,West Bank,10.0,0.05,Palestine
Wind,West Bank,20.0,0.05,Palestine
Wind,West Bank,30.0,0.05,Palestine
Wind,West Bank,40.0,0.05,Palestine
Wind,West Bank,50.0,0.05,Palestine
Wind,West Bank,60.0,0.05,Palestine
Wind,West Bank,70.0,0.05,Palestine
Wind,West Bank,80.0,0.05,Palestine
Wind,West Bank,90.0,0.05,Palestine
