territory,technology,self_sufficiency_factor,value
Israel,Diesel,50.0,0.0
Israel,Diesel,60.0,0.0
Israel,Diesel,70.0,0.0
Israel,Diesel,80.0,0.0
Israel,Diesel,90.0,0.0
Israel,Diesel,100.0,0.0
Israel,Gas,10.0,20974.898034483773
Israel,Gas,20.0,20821.43690136178
Israel,Gas,30.0,20656.439628195505
Israel,Gas,40.0,20493.27473177434
Israel,Gas,50.0,20326.849765815143
Israel,Gas,60.0,20150.84060744483
Israel,Gas,70.0,19946.048176792607
Israel,Gas,80.0,19682.778286050714
Israel,Gas,90.0,19293.6147009153
Israel,Gas,100.0,19214.643988672513
Israel,Gas Reservoir,10.0,0.0
Israel,Gas Reservoir,20.0,0.0
Israel,Gas Reservoir,30.0,0.0
Israel,Gas Reservoir,40.0,0.0
Israel,Gas Reservoir,50.0,0.0
Israel,Gas Reservoir,60.0,0.0
Israel,Gas Reservoir,70.0,0.0
Israel,Gas Reservoir,80.0,0.0
Israel,Gas Reservoir,90.0,0.0
Israel,Gas Reservoir,100.0,0.0
Israel,Solar,10.0,20402.416335834932
Israel,Solar,20.0,19631.726473735245
Israel,Solar,30.0,19014.2419685635
Israel,Solar,40.0,19023.885871414004
Israel,Solar,50.0,18874.101569622824
Israel,Solar,60.0,18744.682422804624
Israel,Solar,70.0,18652.43477046738
Israel,Solar,80.0,18594.62966087752
Israel,Solar,90.0,18628.708454948177
Israel,Solar,100.0,20439.44613997337
Israel,Wind,10.0,739.0
Israel,Wind,20.0,739.0
Israel,Wind,30.0,739.0
Israel,Wind,40.0,739.0
Israel,Wind,50.0,739.0
Israel,Wind,60.0,739.0
Israel,Wind,70.0,739.0
Israel,Wind,80.0,739.0
Israel,Wind,90.0,739.0
Israel,Wind,100.0,739.0
Jordan,Battery,10.0,945.7886343083724
Jordan,Battery,20.0,946.7260696786329
Jordan,Battery,30.0,946.6808851521563
Jordan,Battery,40.0,946.4924834459322
Jordan,Battery,50.0,946.0365491734152
Jordan,Battery,60.0,945.042229530979
Jordan,Battery,70.0,943.0769335629242
Jordan,Battery,80.0,940.6916488075442
Jordan,Battery,90.0,935.2873442949898
Jordan,Battery,100.0,929.5347402021202
Jordan,Coal,10.0,0.0
Jordan,Coal,20.0,0.0
Jordan,Coal,30.0,0.0
Jordan,Coal,40.0,0.0
Jordan,Coal,50.0,0.0
Jordan,Coal,60.0,0.0
Jordan,Coal,70.0,0.0
Jordan,Coal,80.0,0.0
Jordan,Coal,90.0,0.0
Jordan,Coal,100.0,0.0
Jordan,Diesel,10.0,0.0
Jordan,Diesel,20.0,0.0
Jordan,Diesel,30.0,0.0
Jordan,Diesel,40.0,0.0
Jordan,Diesel,50.0,0.0
Jordan,Diesel,60.0,0.0
Jordan,Diesel,70.0,0.0
Jordan,Diesel,80.0,0.0
Jordan,Diesel,90.0,0.0
Jordan,Diesel,100.0,0.0
Jordan,Gas,10.0,4253.323172996627
Jordan,Gas,20.0,4251.97102772807
Jordan,Gas,30.0,4252.701203279594
Jordan,Gas,40.0,4253.0105343274245
Jordan,Gas,50.0,4253.967238832273
Jordan,Gas,60.0,4256.498202919059
Jordan,Gas,70.0,4261.647333769764
Jordan,Gas,80.0,4267.774124502502
Jordan,Gas,90.0,4277.459666458213
Jordan,Gas,100.0,4289.930527759723
Jordan,Shale,10.0,1063.4524403653281
Jordan,Shale,20.0,1064.6996639924039
Jordan,Shale,30.0,1063.9855035299827
Jordan,Shale,40.0,1063.7647588750146
Jordan,Shale,50.0,1063.0126247107637
Jordan,Shale,60.0,1060.9540609391465
Jordan,Shale,70.0,1056.7182405824121
Jordan,Shale,80.0,1051.7009367104015
Jordan,Shale,90.0,1043.677445596703
Jordan,Shale,100.0,1032.6584498023135
Jordan,Solar,10.0,3916.2487845055093
Jordan,Solar,20.0,3923.490505385599
Jordan,Solar,30.0,3923.422789776354
Jordan,Solar,40.0,3923.7003954640268
Jordan,Solar,50.0,3924.120344812247
Jordan,Solar,60.0,3925.7105305919795
Jordan,Solar,70.0,3928.3298176870535
Jordan,Solar,80.0,3931.5345165928125
Jordan,Solar,90.0,3916.9285256124
Jordan,Solar,100.0,3893.2346528075414
Jordan,Wind,10.0,812.6943870363523
Jordan,Wind,20.0,810.1398430075653
Jordan,Wind,30.0,809.9816359844275
Jordan,Wind,40.0,808.7620217656347
Jordan,Wind,50.0,806.062400934596
Jordan,Wind,60.0,799.5006170629147
Jordan,Wind,70.0,787.0548501275748
Jordan,Wind,80.0,771.92372744519
Jordan,Wind,90.0,759.5081958625485
Jordan,Wind,100.0,754.4390482030597
West Bank,Battery,10.0,35.087752069756846
West Bank,Battery,20.0,76.03532747630227
West Bank,Battery,30.0,113.0
West Bank,Battery,40.0,124.32459216427836
West Bank,Battery,50.0,171.17447741467015
West Bank,Battery,60.0,210.29558068688948
West Bank,Battery,70.0,238.4363243678069
West Bank,Battery,80.0,280.91245103018247
West Bank,Battery,90.0,299.40879405737246
West Bank,Battery,100.0,353.3760477765747
West Bank,Coal,10.0,0.0
West Bank,Coal,20.0,0.0
West Bank,Coal,30.0,0.0
West Bank,Coal,40.0,0.0
West Bank,Coal,50.0,0.0
West Bank,Coal,60.0,0.0
West Bank,Coal,70.0,0.0
West Bank,Coal,80.0,0.0
West Bank,Coal,90.0,0.0
West Bank,Coal,100.0,0.0
West Bank,Diesel,10.0,0.0
West Bank,Diesel,20.0,0.0
West Bank,Diesel,30.0,0.0
West Bank,Diesel,40.0,0.0
West Bank,Diesel,50.0,0.0
West Bank,Diesel,60.0,0.0
West Bank,Diesel,70.0,0.0
West Bank,Diesel,80.0,0.0
West Bank,Diesel,90.0,0.0
West Bank,Diesel,100.0,0.0
West Bank,Gas,10.0,141.1407882331461
West Bank,Gas,20.0,251.31648343340044
West Bank,Gas,30.0,357.6834723981252
West Bank,Gas,40.0,469.35017139982176
West Bank,Gas,50.0,583.0022016488945
West Bank,Gas,60.0,719.1123496755914
West Bank,Gas,70.0,885.7023995562013
West Bank,Gas,80.0,1067.944974656845
West Bank,Gas,90.0,1388.5261857519558
West Bank,Gas,100.0,1756.8722562158223
West Bank,Solar,10.0,65.0
West Bank,Solar,20.0,65.0
West Bank,Solar,30.0,65.0
West Bank,Solar,40.0,121.6229608213918
West Bank,Solar,50.0,355.87238707335075
West Bank,Solar,60.0,551.4779034344473
West Bank,Solar,70.0,692.1816218390344
West Bank,Solar,80.0,904.562255150908
West Bank,Solar,90.0,997.0439702868589
West Bank,Solar,100.0,1561.2752206925613
West Bank,Wind,10.0,110.43876034878355
West Bank,Wind,20.0,315.17663738151134
West Bank,Wind,30.0,500.0
West Bank,Wind,40.0,500.0
West Bank,Wind,50.0,500.0
West Bank,Wind,60.0,500.0
West Bank,Wind,70.0,500.0
West Bank,Wind,80.0,500.0
West Bank,Wind,90.0,500.0
West Bank,Wind,100.0,205.60501819031208
