territory,technology,self_sufficiency_factor,value
Israel,Gas,10.0,25840.230658325374
Israel,Gas,20.0,25838.7076221719
Israel,Gas,30.0,25837.114877193144
Israel,Gas,40.0,25828.892133518293
Israel,Gas,50.0,25570.200259406454
Israel,Gas,60.0,25009.632764082657
Israel,Gas,70.0,24472.093778246242
Israel,Gas,80.0,24368.561584362713
Israel,Gas,90.0,22512.61061091393
Israel,Gas Reservoir,10.0,0.0
Israel,Gas Reservoir,20.0,0.0
Israel,Gas Reservoir,30.0,0.0
Israel,Gas Reservoir,40.0,0.0
Israel,Gas Reservoir,50.0,0.0
Israel,Gas Reservoir,60.0,0.0
Israel,Gas Reservoir,70.0,0.0
Israel,Gas Reservoir,80.0,0.0
Israel,Gas Reservoir,90.0,0.0
Israel,Solar,10.0,32982.976887108205
Israel,Solar,20.0,32129.54249161332
Israel,Solar,30.0,31253.703733561186
Israel,Solar,40.0,29570.30720844239
Israel,Solar,50.0,26925.72187248995
Israel,Solar,60.0,25052.895897086026
Israel,Solar,70.0,23462.13998997747
Israel,Solar,80.0,23458.825400475675
Israel,Solar,90.0,20454.086992292578
Israel,Wind,10.0,739.0
Israel,Wind,20.0,739.0
Israel,Wind,30.0,739.0
Israel,Wind,40.0,739.0
Israel,Wind,50.0,739.0
Israel,Wind,60.0,739.0
Israel,Wind,70.0,739.0
Israel,Wind,80.0,137.49721582486748
Israel,Wind,90.0,739.0
Jordan,Battery,10.0,1223.787795837982
Jordan,Battery,20.0,1223.791243149783
Jordan,Battery,30.0,1223.7931355223873
Jordan,Battery,40.0,1222.6111120029082
Jordan,Battery,50.0,1219.0481916307417
Jordan,Battery,60.0,1199.574680999688
Jordan,Battery,70.0,1199.4909521677266
Jordan,Battery,80.0,1199.4348001640603
Jordan,Battery,90.0,1128.1498032045213
Jordan,Coal,10.0,0.0
Jordan,Coal,20.0,0.0
Jordan,Coal,30.0,0.0
Jordan,Coal,40.0,0.0
Jordan,Coal,50.0,0.0
Jordan,Coal,60.0,0.0
Jordan,Coal,70.0,0.0
Jordan,Coal,80.0,0.0
Jordan,Coal,90.0,0.0
Jordan,Diesel,10.0,0.0
Jordan,Diesel,20.0,0.0
Jordan,Diesel,30.0,0.0
Jordan,Diesel,40.0,0.0
Jordan,Diesel,50.0,0.0
Jordan,Diesel,60.0,0.0
Jordan,Diesel,70.0,0.0
Jordan,Diesel,80.0,0.0
Jordan,Diesel,90.0,0.0
Jordan,Gas,10.0,5036.222747940363
Jordan,Gas,20.0,5036.242284153299
Jordan,Gas,30.0,5036.247661824731
Jordan,Gas,40.0,5038.285489494904
Jordan,Gas,50.0,5044.862182254944
Jordan,Gas,60.0,5102.946690665387
Jordan,Gas,70.0,5102.95147520434
Jordan,Gas,80.0,5102.900336803307
Jordan,Gas,90.0,5221.912120661247
Jordan,Shale,10.0,1289.6947371317015
Jordan,Shale,20.0,1289.6744887548075
Jordan,Shale,30.0,1289.66872014701
Jordan,Shale,40.0,1287.8750811647508
Jordan,Shale,50.0,1282.0344353923485
Jordan,Shale,60.0,1249.3551749911421
Jordan,Shale,70.0,1249.3151329547768
Jordan,Shale,80.0,1249.471248002045
Jordan,Shale,90.0,1109.0741851758346
Jordan,Solar,10.0,5431.682060997201
Jordan,Solar,20.0,5431.699297556201
Jordan,Solar,30.0,5431.708759419225
Jordan,Solar,40.0,5425.798641821838
Jordan,Solar,50.0,5407.98403996101
Jordan,Solar,60.0,5383.180876733459
Jordan,Solar,70.0,5382.583879710743
Jordan,Solar,80.0,5382.620008052582
Jordan,Solar,90.0,3936.590145600239
Jordan,Wind,10.0,687.256918192709
Jordan,Wind,20.0,687.2569181927083
Jordan,Wind,30.0,687.2569181927023
Jordan,Wind,40.0,687.2569181927022
Jordan,Wind,50.0,687.2569181926988
Jordan,Wind,60.0,614.6925282649819
Jordan,Wind,70.0,614.8708811278897
Jordan,Wind,80.0,614.5539926763487
Jordan,Wind,90.0,1704.1588706148136
West Bank,Battery,10.0,142.7163166274773
West Bank,Battery,20.0,283.64892066156375
West Bank,Battery,30.0,426.89906534423267
West Bank,Battery,40.0,759.3302562052683
West Bank,Battery,50.0,2523.968355317321
West Bank,Battery,60.0,6349.27798255678
West Bank,Battery,70.0,9687.2327437002
West Bank,Battery,80.0,13117.198763459488
West Bank,Battery,90.0,16627.694340793572
West Bank,Coal,10.0,0.0
West Bank,Coal,20.0,0.0
West Bank,Coal,30.0,0.0
West Bank,Coal,40.0,0.0
West Bank,Coal,50.0,0.0
West Bank,Coal,60.0,0.0
West Bank,Coal,70.0,0.0
West Bank,Coal,80.0,0.0
West Bank,Coal,90.0,0.0
West Bank,Diesel,10.0,0.0
West Bank,Diesel,20.0,0.0
West Bank,Diesel,30.0,0.0
West Bank,Diesel,40.0,0.0
West Bank,Diesel,50.0,0.0
West Bank,Diesel,60.0,0.0
West Bank,Diesel,70.0,0.0
West Bank,Diesel,80.0,0.0
West Bank,Diesel,90.0,0.0
West Bank,Gas,10.0,0.0
West Bank,Gas,20.0,0.0
West Bank,Gas,30.0,0.0
West Bank,Gas,40.0,0.0
West Bank,Gas,50.0,0.0
West Bank,Gas,60.0,0.0
West Bank,Gas,70.0,0.0
West Bank,Gas,80.0,0.0
West Bank,Gas,90.0,0.0
West Bank,Solar,10.0,663.5815831373865
West Bank,Solar,20.0,1368.2446033078188
West Bank,Solar,30.0,2084.495326721163
West Bank,Solar,40.0,3746.651281026341
West Bank,Solar,50.0,8124.288510403494
West Bank,Solar,60.0,8471.5900607796
West Bank,Solar,70.0,12059.040929625251
West Bank,Solar,80.0,16346.498454324355
West Bank,Solar,90.0,20734.61792599196
West Bank,Wind,10.0,50.0
West Bank,Wind,20.0,50.0
West Bank,Wind,30.0,50.0
West Bank,Wind,40.0,50.0
West Bank,Wind,50.0,50.0
West Bank,Wind,60.0,50.0
West Bank,Wind,70.0,50.0
West Bank,Wind,80.0,50.0
West Bank,Wind,90.0,50.0
