territory,technology,self_sufficiency_factor,value
Jordan,Battery,40.0,1623.2775529280839
Jordan,Battery,50.0,1623.6755714478572
Jordan,Battery,60.0,1624.192205132187
Jordan,Battery,70.0,1625.1602150765875
Jordan,Battery,80.0,1626.358471827921
Jordan,Battery,90.0,1613.7282070064045
Jordan,Battery,100.0,1532.7697997415644
Jordan,Coal,10.0,0.0
Jordan,Coal,20.0,0.0
Jordan,Coal,30.0,0.0
Jordan,Coal,40.0,0.0
Jordan,Coal,50.0,0.0
Jordan,Coal,60.0,0.0
Jordan,Coal,70.0,0.0
Jordan,Coal,80.0,0.0
Jordan,Coal,90.0,0.0
Jordan,Coal,100.0,0.0
Jordan,Diesel,10.0,0.0
Jordan,Diesel,20.0,0.0
Jordan,Diesel,30.0,0.0
Jordan,Diesel,40.0,0.0
Jordan,Diesel,50.0,0.0
Jordan,Diesel,60.0,0.0
Jordan,Diesel,70.0,0.0
Jordan,Diesel,80.0,0.0
Jordan,Diesel,90.0,0.0
Jordan,Diesel,100.0,0.0
Jordan,Gas,10.0,2823.0
Jordan,Gas,20.0,2823.0
Jordan,Gas,30.0,2823.0
Jordan,Gas,40.0,2823.0
Jordan,Gas,50.0,2823.0
Jordan,Gas,60.0,2823.0
Jordan,Gas,70.0,2823.0
Jordan,Gas,80.0,2823.0
Jordan,Gas,90.0,2823.0
Jordan,Gas,100.0,2823.0
Jordan,Shale,10.0,0.0
Jordan,Shale,20.0,0.0
Jordan,Shale,30.0,0.0
Jordan,Shale,40.0,0.0
Jordan,Shale,50.0,0.0
Jordan,Shale,60.0,0.0
Jordan,Shale,70.0,0.0
Jordan,Shale,80.0,0.0
Jordan,Shale,90.0,0.0
Jordan,Shale,100.0,0.0
Jordan,Solar,10.0,16141.756161590212
Jordan,Solar,20.0,16010.785722813265
Jordan,Solar,30.0,15949.37626886322
Jordan,Solar,40.0,15952.775529280838
Jordan,Solar,50.0,15956.755715851497
Jordan,Solar,60.0,15961.922023283361
Jordan,Solar,70.0,15971.602150765875
Jordan,Solar,80.0,15983.584718279211
Jordan,Solar,90.0,15845.374272910836
Jordan,Solar,100.0,15047.697997415642
Jordan,Wind,10.0,280.0
Jordan,Wind,20.0,280.0
Jordan,Wind,30.0,280.0
Jordan,Wind,40.0,280.0
Jordan,Wind,50.0,280.0
Jordan,Wind,60.0,280.0
Jordan,Wind,70.0,280.0
Jordan,Wind,80.0,280.0
Jordan,Wind,90.0,291.9078010076423
Jordan,Wind,100.0,280.0
West Bank,Battery,10.0,5.75
West Bank,Battery,20.0,5.75
West Bank,Battery,30.0,5.75
West Bank,Battery,40.0,5.75
West Bank,Battery,50.0,5.75
West Bank,Battery,60.0,5.75
West Bank,Battery,70.0,5.75
West Bank,Battery,80.0,5.75
West Bank,Battery,90.0,21.386317521243654
West Bank,Battery,100.0,124.80698847653548
West Bank,Coal,10.0,0.0
West Bank,Coal,20.0,0.0
West Bank,Coal,30.0,0.0
West Bank,Coal,40.0,0.0
West Bank,Coal,50.0,0.0
West Bank,Coal,60.0,0.0
West Bank,Coal,70.0,0.0
West Bank,Coal,80.0,0.0
West Bank,Coal,90.0,0.0
West Bank,Coal,100.0,0.0
West Bank,Diesel,10.0,0.0
West Bank,Diesel,20.0,0.0
West Bank,Diesel,30.0,0.0
West Bank,Diesel,40.0,0.0
West Bank,Diesel,50.0,0.0
West Bank,Diesel,60.0,0.0
West Bank,Diesel,70.0,0.0
West Bank,Diesel,80.0,0.0
West Bank,Diesel,90.0,0.0
West Bank,Diesel,100.0,0.0
West Bank,Gas,10.0,72.26539055818098
West Bank,Gas,20.0,162.42580161709586
West Bank,Gas,30.0,252.9116540647483
West Bank,Gas,40.0,343.7891194557342
West Bank,Gas,50.0,434.95276578956657
West Bank,Gas,60.0,526.8676768082114
West Bank,Gas,70.0,624.2803414504436
West Bank,Gas,80.0,748.8622716923777
West Bank,Gas,90.0,993.1693488099613
West Bank,Gas,100.0,1040.0655626675125
West Bank,Solar,10.0,7.5
West Bank,Solar,20.0,7.5
West Bank,Solar,30.0,7.5
West Bank,Solar,40.0,7.5
West Bank,Solar,50.0,7.5
West Bank,Solar,60.0,7.5
West Bank,Solar,70.0,7.5
West Bank,Solar,80.0,7.5
West Bank,Solar,90.0,163.86317521243657
West Bank,Solar,100.0,1198.069884765333
West Bank,Wind,10.0,50.0
West Bank,Wind,20.0,50.0
West Bank,Wind,30.0,50.0
West Bank,Wind,40.0,50.0
West Bank,Wind,50.0,50.0
West Bank,Wind,60.0,50.0
West Bank,Wind,70.0,50.0
West Bank,Wind,80.0,50.0
West Bank,Wind,90.0,50.0
West Bank,Wind,100.0,50.0
