territory,technology,self_sufficiency_factor,value
Israel,Gas,60.0,28615.5064257867
Israel,Gas,70.0,28835.648224634162
Israel,Gas,80.0,28208.629831149574
Israel,Gas,90.0,27572.489349652045
Israel,Gas Reservoir,10.0,0.0
Israel,Gas Reservoir,20.0,0.0
Israel,Gas Reservoir,30.0,0.0
Israel,Gas Reservoir,40.0,0.0
Israel,Gas Reservoir,50.0,0.0
Israel,Gas Reservoir,60.0,0.0
Israel,Gas Reservoir,70.0,0.0
Israel,Gas Reservoir,80.0,0.0
Israel,Gas Reservoir,90.0,0.0
Israel,Solar,10.0,3000.0
Israel,Solar,20.0,3000.0
Israel,Solar,30.0,3000.0
Israel,Solar,40.0,3000.0
Israel,Solar,50.0,3000.0
Israel,Solar,60.0,3000.0
Israel,Solar,70.0,3000.0
Israel,Solar,80.0,3000.0
Israel,Solar,90.0,3000.0
Israel,Wind,10.0,125.0
Israel,Wind,20.0,125.0
Israel,Wind,30.0,125.0
Israel,Wind,40.0,125.0
Israel,Wind,50.0,125.0
Israel,Wind,60.0,125.0
Israel,Wind,70.0,125.0
Israel,Wind,80.0,125.0
Israel,Wind,90.0,125.0
Jordan,Battery,10.0,4724.467494477969
Jordan,Battery,20.0,4593.078460861075
Jordan,Battery,30.0,4464.509990349314
Jordan,Battery,40.0,4158.0354354020055
Jordan,Battery,50.0,2900.8750738116682
Jordan,Battery,60.0,520.0813296600286
Jordan,Battery,70.0,195.6
Jordan,Battery,80.0,195.6
Jordan,Battery,90.0,195.6
Jordan,Coal,10.0,0.0
Jordan,Coal,20.0,0.0
Jordan,Coal,30.0,0.0
Jordan,Coal,40.0,0.0
Jordan,Coal,50.0,0.0
Jordan,Coal,60.0,0.0
Jordan,Coal,70.0,0.0
Jordan,Coal,80.0,0.0
Jordan,Coal,90.0,0.0
Jordan,Diesel,10.0,0.0
Jordan,Diesel,20.0,0.0
Jordan,Diesel,30.0,0.0
Jordan,Diesel,40.0,0.0
Jordan,Diesel,50.0,0.0
Jordan,Diesel,60.0,0.0
Jordan,Diesel,70.0,0.0
Jordan,Diesel,80.0,0.0
Jordan,Diesel,90.0,0.0
Jordan,Gas,10.0,2823.0
Jordan,Gas,20.0,2823.0
Jordan,Gas,30.0,2823.0
Jordan,Gas,40.0,2823.0
Jordan,Gas,50.0,2823.0
Jordan,Gas,60.0,2823.0
Jordan,Gas,70.0,2823.0
Jordan,Gas,80.0,2823.0
Jordan,Gas,90.0,2823.0
Jordan,Shale,10.0,0.0
Jordan,Shale,20.0,0.0
Jordan,Shale,30.0,0.0
Jordan,Shale,40.0,0.0
Jordan,Shale,50.0,0.0
Jordan,Shale,60.0,0.0
Jordan,Shale,70.0,0.0
Jordan,Shale,80.0,0.0
Jordan,Shale,90.0,0.0
Jordan,Solar,10.0,19959.39003477818
Jordan,Solar,20.0,19294.189996035017
Jordan,Solar,30.0,18684.912970731704
Jordan,Solar,40.0,17159.25701662509
Jordan,Solar,50.0,11030.93903685068
Jordan,Solar,60.0,698.0
Jordan,Solar,70.0,698.0
Jordan,Solar,80.0,698.0
Jordan,Solar,90.0,698.0
Jordan,Wind,10.0,3662.9474376121216
Jordan,Wind,20.0,3671.202255975218
Jordan,Wind,30.0,3637.636981014866
Jordan,Wind,40.0,3630.9201603797273
Jordan,Wind,50.0,3473.4363322076647
Jordan,Wind,60.0,1902.406648300143
Jordan,Wind,70.0,280.0
Jordan,Wind,80.0,280.0
Jordan,Wind,90.0,280.0
West Bank,Battery,10.0,142.71631662747797
West Bank,Battery,20.0,283.648920661564
West Bank,Battery,30.0,426.8990653442324
West Bank,Battery,40.0,759.3302562052942
West Bank,Battery,50.0,2145.5416123424657
West Bank,Battery,60.0,4995.726489207586
West Bank,Battery,70.0,8630.657931972588
West Bank,Battery,80.0,12447.127654724354
West Bank,Battery,90.0,16276.898615239994
West Bank,Coal,10.0,0.0
West Bank,Coal,20.0,0.0
West Bank,Coal,30.0,0.0
West Bank,Coal,40.0,0.0
West Bank,Coal,50.0,0.0
West Bank,Coal,60.0,0.0
West Bank,Coal,70.0,0.0
West Bank,Coal,80.0,0.0
West Bank,Coal,90.0,0.0
West Bank,Diesel,10.0,0.0
West Bank,Diesel,20.0,0.0
West Bank,Diesel,30.0,0.0
West Bank,Diesel,40.0,0.0
West Bank,Diesel,50.0,0.0
West Bank,Diesel,60.0,0.0
West Bank,Diesel,70.0,0.0
West Bank,Diesel,80.0,0.0
West Bank,Diesel,90.0,0.0
West Bank,Gas,10.0,0.0
West Bank,Gas,20.0,0.0
West Bank,Gas,30.0,0.0
West Bank,Gas,40.0,0.0
West Bank,Gas,50.0,0.0
West Bank,Gas,60.0,0.0
West Bank,Gas,70.0,0.0
West Bank,Gas,80.0,0.0
West Bank,Gas,90.0,0.0
West Bank,Solar,10.0,663.5815831373898
West Bank,Solar,20.0,1368.2446033078197
West Bank,Solar,30.0,2084.4953267211617
West Bank,Solar,40.0,3746.6512810264708
West Bank,Solar,50.0,10677.708061712328
West Bank,Solar,60.0,24928.63244603793
West Bank,Solar,70.0,28041.167028702886
West Bank,Solar,80.0,27530.72663982282
West Bank,Solar,90.0,27186.15871926456
West Bank,Wind,10.0,50.0
West Bank,Wind,20.0,50.0
West Bank,Wind,30.0,50.0
West Bank,Wind,40.0,50.0
West Bank,Wind,50.0,50.0
West Bank,Wind,60.0,50.0
West Bank,Wind,70.0,50.0
West Bank,Wind,80.0,50.0
West Bank,Wind,90.0,50.0
