scenario,season,variable,value
BAU,Oct-Dec,sox,0.826
BAU,Oct-Dec,sox,0.944
BAU,Jan-Apr,sox,0.965
BAU,Jan-Apr,sox,0.843
BAU,Jan-Apr,sox,0.771
BAU,Jan-Apr,sox,0.712
BAU,May-Sep,sox,0.75
BAU,May-Sep,sox,0.934
BAU,May-Sep,sox,0.984
BAU,May-Sep,sox,1.024
BAU,May-Sep,sox,0.917
BAU,Oct-Dec,sox,0.873
BAU,Oct-Dec,sox,0.869
BAU,Oct-Dec,sox,0.904
BAU,Jan-Apr,sox,0.931
BAU,Jan-Apr,sox,0.855
BAU,Jan-Apr,sox,0.776
BAU,Jan-Apr,sox,0.921
BAU,May-Sep,sox,0.762
BAU,May-Sep,sox,0.897
BAU,May-Sep,sox,1.075
BAU,May-Sep,sox,1.037
BAU,May-Sep,sox,0.862
BAU,Oct-Dec,sox,0.973
BAU,Oct-Dec,sox,0.871
BAU,Oct-Dec,sox,0.873
BAU,Jan-Apr,sox,0.906
BAU,Jan-Apr,sox,0.836
BAU,Jan-Apr,sox,0.76
BAU,Jan-Apr,sox,0.74
BAU,May-Sep,sox,0.821
BAU,May-Sep,sox,0.964
BAU,May-Sep,sox,1.11
BAU,May-Sep,sox,1.049
BAU,May-Sep,sox,0.935
BAU,Oct-Dec,sox,0.912
BAU,Oct-Dec,sox,0.9
BAU,Oct-Dec,sox,0.897
BAU,Jan-Apr,sox,0.973
BAU,Jan-Apr,sox,0.889
BAU,Jan-Apr,sox,0.718
BAU,Jan-Apr,sox,0.729
BAU,May-Sep,sox,0.91
BAU,May-Sep,sox,0.997
BAU,May-Sep,sox,1.134
BAU,May-Sep,sox,0.968
BAU,May-Sep,sox,0.962
BAU,Oct-Dec,sox,0.907
BAU,Oct-Dec,sox,0.767
BAU,Oct-Dec,sox,0.925
BAU,Jan-Apr,sox,1.003
BAU,Jan-Apr,sox,1.073
BAU,Jan-Apr,sox,0.749
BAU,Jan-Apr,sox,0.71
BAU,May-Sep,sox,0.98
BAU,May-Sep,sox,0.941
BAU,May-Sep,sox,1.096
BAU,May-Sep,sox,0.933
BAU,May-Sep,sox,0.89
BAU,Oct-Dec,sox,0.907
BAU,Oct-Dec,sox,0.789
BAU,Oct-Dec,sox,0.92
BAU,Jan-Apr,sox,0.964
BAU,Jan-Apr,sox,0.905
BAU,Jan-Apr,sox,0.758
BAU,Jan-Apr,sox,0.665
BAU,May-Sep,sox,0.992
BAU,May-Sep,sox,0.951
BAU,May-Sep,sox,1.08
BAU,May-Sep,sox,1.01
BAU,May-Sep,sox,0.88
BAU,Oct-Dec,sox,0.825
BAU,Oct-Dec,sox,0.771
BAU,Oct-Dec,sox,0.909
BAU,Jan-Apr,sox,1.005
BAU,Jan-Apr,sox,0.881
BAU,Jan-Apr,sox,0.784
BAU,Jan-Apr,sox,0.681
BAU,May-Sep,sox,0.942
BAU,May-Sep,sox,0.959
BAU,May-Sep,sox,0.973
BAU,May-Sep,sox,1.007
BAU,May-Sep,sox,0.956
BAU,Oct-Dec,sox,0.787
BAU,Oct-Dec,sox,0.775
BAU,Oct-Dec,sox,0.941
BAU,Jan-Apr,sox,0.979
BAU,Jan-Apr,sox,0.86
BAU,Jan-Apr,sox,0.775
BAU,Jan-Apr,sox,0.665
BAU,May-Sep,sox,0.998
BAU,May-Sep,sox,0.957
BAU,May-Sep,sox,0.926
BAU,May-Sep,sox,0.996
BAU,May-Sep,sox,0.887
BAU,Oct-Dec,sox,0.859
BAU,Oct-Dec,sox,0.835
BAU,Oct-Dec,sox,0.889
BAU,Jan-Apr,sox,0.941
BAU,Jan-Apr,sox,0.841
BAU,Jan-Apr,sox,0.767
BAU,Jan-Apr,sox,0.719
BAU,May-Sep,sox,1.072
BAU,May-Sep,sox,0.936
BAU,May-Sep,sox,1.026
BAU,May-Sep,sox,1.015
BAU,May-Sep,sox,0.881
BAU,Oct-Dec,sox,0.936
BAU,Oct-Dec,sox,0.869
BAU,Oct-Dec,sox,0.897
BAU,Jan-Apr,sox,0.998
BAU,Jan-Apr,sox,0.809
BAU,Jan-Apr,sox,0.771
BAU,Jan-Apr,sox,0.733
BAU,May-Sep,sox,1.054
BAU,May-Sep,sox,0.901
BAU,May-Sep,sox,1.117
BAU,May-Sep,sox,1.039
BAU,May-Sep,sox,0.878
BAU,Oct-Dec,sox,0.979
BAU,Oct-Dec,sox,0.837
BAU,Oct-Dec,sox,0.933
BAU,Jan-Apr,sox,1.027
BAU,Jan-Apr,sox,0.804
BAU,Jan-Apr,sox,0.721
BAU,Jan-Apr,sox,0.736
BAU,May-Sep,sox,0.956
BAU,May-Sep,sox,0.957
BAU,May-Sep,sox,1.127
BAU,May-Sep,sox,1.022
BAU,May-Sep,sox,0.866
BAU,Oct-Dec,sox,0.939
BAU,Oct-Dec,sox,0.851
BAU,Oct-Dec,sox,0.923
BAU,Jan-Apr,sox,1.058
BAU,Jan-Apr,sox,0.823
BAU,Jan-Apr,sox,0.783
BAU,Jan-Apr,sox,0.812
BAU,May-Sep,sox,0.901
BAU,May-Sep,sox,0.984
BAU,May-Sep,sox,1.189
BAU,May-Sep,sox,0.981
BAU,May-Sep,sox,0.919
BAU,Oct-Dec,sox,0.878
BAU,Oct-Dec,sox,0.866
BAU,Oct-Dec,sox,0.912
BAU,Jan-Apr,sox,1.084
BAU,Jan-Apr,sox,0.847
BAU,Jan-Apr,sox,0.734
BAU,Jan-Apr,sox,0.746
BAU,May-Sep,sox,0.884
BAU,May-Sep,sox,1.023
BAU,May-Sep,sox,1.157
BAU,May-Sep,sox,1.031
BAU,May-Sep,sox,0.902
BAU,Oct-Dec,sox,0.814
BAU,Oct-Dec,sox,0.838
BAU,Oct-Dec,sox,0.938
BAU,Jan-Apr,sox,1.118
BAU,Jan-Apr,sox,0.914
BAU,Jan-Apr,sox,0.737
BAU,Jan-Apr,sox,0.69
BAU,May-Sep,sox,0.942
BAU,May-Sep,sox,1.058
BAU,May-Sep,sox,0.992
BAU,May-Sep,sox,1.037
BAU,May-Sep,sox,0.887
BAU,Oct-Dec,sox,0.766
BAU,Oct-Dec,sox,0.861
BAU,Oct-Dec,sox,1.085
BAU,Jan-Apr,sox,1.064
BAU,Jan-Apr,sox,0.828
BAU,Jan-Apr,sox,0.797
BAU,Jan-Apr,sox,0.683
BAU,May-Sep,sox,0.927
BAU,May-Sep,sox,1.038
BAU,May-Sep,sox,0.946
BAU,May-Sep,sox,1.061
BAU,May-Sep,sox,0.879
BAU,Oct-Dec,sox,0.802
BAU,Oct-Dec,sox,0.833
BAU,Oct-Dec,sox,1.013
BAU,Jan-Apr,sox,1.022
BAU,Jan-Apr,sox,0.783
BAU,Jan-Apr,sox,0.744
BAU,May-Sep,sox,0.886
BAU,May-Sep,sox,0.902
BAU,May-Sep,sox,1.032
BAU,May-Sep,sox,1.093
BAU,May-Sep,sox,0.905
BAU,Oct-Dec,sox,0.794
BAU,Oct-Dec,sox,0.825
BAU,Oct-Dec,sox,0.987
BAU,Jan-Apr,sox,0.976
BAU,Jan-Apr,sox,0.712
BAU,Jan-Apr,sox,0.778
BAU,May-Sep,sox,0.852
BAU,May-Sep,sox,0.865
BAU,May-Sep,sox,1.034
BAU,May-Sep,sox,1.096
BAU,May-Sep,sox,1.021
BAU,Oct-Dec,sox,0.765
BAU,Oct-Dec,sox,0.785
BAU,Oct-Dec,sox,1.024
BAU,Jan-Apr,sox,0.982
BAU,Jan-Apr,sox,0.715
BAU,May-Sep,sox,0.851
BAU,May-Sep,sox,1.037
BAU,May-Sep,sox,1.047
BAU,Oct-Dec,sox,0.803
BAU,Oct-Dec,sox,1.026
COO,Jan-Apr,sox,1.035
COO,Jan-Apr,sox,0.917
COO,Jan-Apr,sox,0.753
COO,Jan-Apr,sox,0.653
COO,May-Sep,sox,0.882
COO,May-Sep,sox,0.798
COO,May-Sep,sox,0.989
COO,May-Sep,sox,1.075
COO,May-Sep,sox,1.053
COO,Oct-Dec,sox,0.945
COO,Oct-Dec,sox,0.8
COO,Oct-Dec,sox,0.771
COO,Jan-Apr,sox,0.967
COO,Jan-Apr,sox,0.855
COO,Jan-Apr,sox,0.765
COO,Jan-Apr,sox,0.694
COO,May-Sep,sox,0.95
COO,May-Sep,sox,0.75
COO,May-Sep,sox,1.015
COO,May-Sep,sox,1.075
COO,May-Sep,sox,1.16
COO,Oct-Dec,sox,1.047
COO,Oct-Dec,sox,0.769
COO,Oct-Dec,sox,0.837
COO,Jan-Apr,sox,0.905
COO,Jan-Apr,sox,0.769
COO,Jan-Apr,sox,0.687
COO,Jan-Apr,sox,0.707
COO,May-Sep,sox,0.983
COO,May-Sep,sox,0.865
COO,May-Sep,sox,1.035
COO,May-Sep,sox,1.044
COO,May-Sep,sox,1.149
COO,Oct-Dec,sox,1.064
COO,Oct-Dec,sox,0.724
COO,Oct-Dec,sox,0.846
COO,Jan-Apr,sox,0.961
COO,Jan-Apr,sox,0.785
COO,Jan-Apr,sox,0.738
COO,Jan-Apr,sox,0.741
COO,May-Sep,sox,0.926
COO,May-Sep,sox,0.913
COO,May-Sep,sox,1.065
COO,May-Sep,sox,1.014
COO,May-Sep,sox,1.188
COO,Oct-Dec,sox,1.025
COO,Oct-Dec,sox,0.777
COO,Oct-Dec,sox,0.846
COO,Jan-Apr,sox,1.017
COO,Jan-Apr,sox,0.797
COO,Jan-Apr,sox,0.797
COO,Jan-Apr,sox,0.669
COO,May-Sep,sox,0.806
COO,May-Sep,sox,0.973
COO,May-Sep,sox,1.12
COO,May-Sep,sox,1.125
COO,May-Sep,sox,1.142
COO,Oct-Dec,sox,0.879
COO,Oct-Dec,sox,0.778
COO,Oct-Dec,sox,0.839
COO,Jan-Apr,sox,0.816
COO,Jan-Apr,sox,1.006
COO,Jan-Apr,sox,0.766
COO,Jan-Apr,sox,0.715
COO,May-Sep,sox,0.852
COO,May-Sep,sox,1.041
COO,May-Sep,sox,1.045
COO,May-Sep,sox,1.108
COO,May-Sep,sox,1.071
COO,Oct-Dec,sox,0.843
COO,Oct-Dec,sox,0.806
COO,Oct-Dec,sox,0.918
COO,Jan-Apr,sox,0.9
COO,Jan-Apr,sox,1.021
COO,Jan-Apr,sox,0.729
COO,Jan-Apr,sox,0.65
COO,May-Sep,sox,0.874
COO,May-Sep,sox,1.07
COO,May-Sep,sox,0.994
COO,May-Sep,sox,1.1
COO,May-Sep,sox,0.92
COO,Oct-Dec,sox,0.932
COO,Oct-Dec,sox,0.793
COO,Oct-Dec,sox,0.927
COO,Jan-Apr,sox,0.877
COO,Jan-Apr,sox,0.81
COO,Jan-Apr,sox,0.728
COO,Jan-Apr,sox,0.843
COO,May-Sep,sox,0.746
COO,May-Sep,sox,0.993
COO,May-Sep,sox,1.107
COO,May-Sep,sox,1.118
COO,May-Sep,sox,0.887
COO,Oct-Dec,sox,0.893
COO,Oct-Dec,sox,0.819
COO,Oct-Dec,sox,0.895
COO,Jan-Apr,sox,0.935
COO,Jan-Apr,sox,0.759
COO,Jan-Apr,sox,0.718
COO,Jan-Apr,sox,0.728
COO,May-Sep,sox,0.735
COO,May-Sep,sox,0.928
COO,May-Sep,sox,1.105
COO,May-Sep,sox,1.136
COO,May-Sep,sox,0.905
COO,Oct-Dec,sox,0.889
COO,Oct-Dec,sox,0.772
COO,Oct-Dec,sox,0.942
COO,Jan-Apr,sox,1.044
COO,Jan-Apr,sox,0.784
COO,Jan-Apr,sox,0.676
COO,Jan-Apr,sox,0.75
COO,May-Sep,sox,0.799
COO,May-Sep,sox,1.046
COO,May-Sep,sox,1.106
COO,May-Sep,sox,1.07
COO,May-Sep,sox,0.854
COO,Oct-Dec,sox,0.905
COO,Oct-Dec,sox,0.72
COO,Oct-Dec,sox,0.945
COO,Jan-Apr,sox,0.876
COO,Jan-Apr,sox,0.811
COO,Jan-Apr,sox,0.776
COO,Jan-Apr,sox,0.722
COO,May-Sep,sox,0.753
COO,May-Sep,sox,1.004
COO,May-Sep,sox,1.095
COO,May-Sep,sox,0.995
COO,May-Sep,sox,0.884
COO,Oct-Dec,sox,0.909
COO,Oct-Dec,sox,0.797
COO,Oct-Dec,sox,1.092
COO,Jan-Apr,sox,0.839
COO,Jan-Apr,sox,0.824
COO,Jan-Apr,sox,0.738
COO,Jan-Apr,sox,0.736
COO,May-Sep,sox,0.673
COO,May-Sep,sox,0.929
COO,May-Sep,sox,1.052
COO,May-Sep,sox,1.106
COO,May-Sep,sox,1.059
COO,Oct-Dec,sox,0.783
COO,Oct-Dec,sox,0.787
COO,Oct-Dec,sox,0.88
COO,Jan-Apr,sox,0.81
COO,Jan-Apr,sox,0.837
COO,Jan-Apr,sox,0.728
COO,Jan-Apr,sox,0.649
COO,May-Sep,sox,0.735
COO,May-Sep,sox,0.919
COO,May-Sep,sox,0.955
COO,May-Sep,sox,1.091
COO,May-Sep,sox,1.057
COO,Oct-Dec,sox,0.778
COO,Oct-Dec,sox,0.81
COO,Oct-Dec,sox,0.912
COO,Jan-Apr,sox,0.902
COO,Jan-Apr,sox,0.813
COO,Jan-Apr,sox,0.733
COO,Jan-Apr,sox,0.675
COO,May-Sep,sox,0.758
COO,May-Sep,sox,0.975
COO,May-Sep,sox,0.995
COO,May-Sep,sox,1.066
COO,May-Sep,sox,0.917
COO,Oct-Dec,sox,0.891
COO,Oct-Dec,sox,0.852
COO,Oct-Dec,sox,0.884
COO,Jan-Apr,sox,0.914
COO,Jan-Apr,sox,0.833
COO,Jan-Apr,sox,0.77
COO,Jan-Apr,sox,0.919
COO,May-Sep,sox,0.757
COO,May-Sep,sox,0.908
COO,May-Sep,sox,1.125
COO,May-Sep,sox,1.075
COO,May-Sep,sox,0.854
COO,Oct-Dec,sox,0.939
COO,Oct-Dec,sox,0.842
COO,Oct-Dec,sox,0.826
COO,Jan-Apr,sox,0.853
COO,Jan-Apr,sox,0.833
COO,Jan-Apr,sox,0.709
COO,Jan-Apr,sox,0.732
COO,May-Sep,sox,0.841
COO,May-Sep,sox,0.963
COO,May-Sep,sox,1.159
COO,May-Sep,sox,1.088
COO,May-Sep,sox,0.971
COO,Oct-Dec,sox,0.972
COO,Oct-Dec,sox,1.006
COO,Oct-Dec,sox,0.869
COO,Jan-Apr,sox,0.929
COO,Jan-Apr,sox,0.874
COO,Jan-Apr,sox,0.676
COO,Jan-Apr,sox,0.722
COO,May-Sep,sox,0.923
COO,May-Sep,sox,1.033
COO,May-Sep,sox,1.168
COO,May-Sep,sox,0.988
COO,May-Sep,sox,0.998
COO,Oct-Dec,sox,0.978
COO,Oct-Dec,sox,0.741
COO,Oct-Dec,sox,0.891
COO,Jan-Apr,sox,0.999
COO,Jan-Apr,sox,1.057
COO,Jan-Apr,sox,0.742
COO,Jan-Apr,sox,0.699
COO,May-Sep,sox,0.988
COO,May-Sep,sox,0.978
COO,May-Sep,sox,1.139
COO,May-Sep,sox,0.93
COO,May-Sep,sox,0.93
COO,Oct-Dec,sox,0.945
COO,Oct-Dec,sox,0.765
COO,Oct-Dec,sox,0.906
COO,Jan-Apr,sox,0.952
COO,Jan-Apr,sox,0.894
COO,Jan-Apr,sox,0.76
COO,Jan-Apr,sox,0.642
COO,May-Sep,sox,1.004
COO,May-Sep,sox,0.978
COO,May-Sep,sox,1.128
COO,May-Sep,sox,1.06
COO,May-Sep,sox,0.876
COO,Oct-Dec,sox,0.808
COO,Oct-Dec,sox,0.754
COO,Oct-Dec,sox,0.894
COO,Jan-Apr,sox,0.951
COO,Jan-Apr,sox,0.885
COO,Jan-Apr,sox,0.771
COO,Jan-Apr,sox,0.663
COO,May-Sep,sox,0.943
COO,May-Sep,sox,0.996
COO,May-Sep,sox,1.008
COO,May-Sep,sox,1.045
COO,May-Sep,sox,1.002
COO,Oct-Dec,sox,0.757
COO,Oct-Dec,sox,0.75
COO,Oct-Dec,sox,0.916
COO,Jan-Apr,sox,0.983
COO,Jan-Apr,sox,0.822
COO,Jan-Apr,sox,0.755
COO,Jan-Apr,sox,0.636
COO,May-Sep,sox,1.035
COO,May-Sep,sox,1.005
COO,May-Sep,sox,0.94
COO,May-Sep,sox,1.039
COO,May-Sep,sox,0.9
COO,Oct-Dec,sox,0.859
COO,Oct-Dec,sox,0.777
COO,Oct-Dec,sox,0.865
COO,Jan-Apr,sox,0.911
COO,Jan-Apr,sox,0.822
COO,Jan-Apr,sox,0.748
COO,Jan-Apr,sox,0.704
COO,May-Sep,sox,1.119
COO,May-Sep,sox,0.964
COO,May-Sep,sox,1.073
COO,May-Sep,sox,1.059
COO,May-Sep,sox,0.869
COO,Oct-Dec,sox,0.956
COO,Oct-Dec,sox,0.879
COO,Oct-Dec,sox,0.862
COO,Jan-Apr,sox,0.992
COO,Jan-Apr,sox,0.808
COO,Jan-Apr,sox,0.789
COO,Jan-Apr,sox,0.737
COO,May-Sep,sox,1.1
COO,May-Sep,sox,0.911
COO,May-Sep,sox,1.16
COO,May-Sep,sox,1.092
COO,May-Sep,sox,0.892
COO,Oct-Dec,sox,0.943
COO,Oct-Dec,sox,0.818
COO,Oct-Dec,sox,0.9
COO,Jan-Apr,sox,1.007
COO,Jan-Apr,sox,0.78
COO,Jan-Apr,sox,0.691
COO,Jan-Apr,sox,0.743
COO,May-Sep,sox,0.99
COO,May-Sep,sox,1.015
COO,May-Sep,sox,1.186
COO,May-Sep,sox,1.057
COO,May-Sep,sox,0.865
COO,Oct-Dec,sox,0.944
COO,Oct-Dec,sox,0.811
COO,Oct-Dec,sox,0.882
COO,Jan-Apr,sox,1.059
COO,Jan-Apr,sox,0.792
COO,Jan-Apr,sox,0.752
COO,Jan-Apr,sox,0.842
COO,May-Sep,sox,0.907
COO,May-Sep,sox,1.039
COO,May-Sep,sox,1.246
COO,May-Sep,sox,0.992
COO,May-Sep,sox,0.937
COO,Oct-Dec,sox,0.876
COO,Oct-Dec,sox,0.826
COO,Oct-Dec,sox,0.87
COO,Jan-Apr,sox,1.075
COO,Jan-Apr,sox,0.804
COO,Jan-Apr,sox,0.717
COO,Jan-Apr,sox,0.732
COO,May-Sep,sox,0.876
COO,May-Sep,sox,1.07
COO,May-Sep,sox,1.208
COO,May-Sep,sox,1.088
COO,May-Sep,sox,0.905
COO,Oct-Dec,sox,0.772
COO,Oct-Dec,sox,0.792
COO,Oct-Dec,sox,0.88
COO,Jan-Apr,sox,1.164
COO,Jan-Apr,sox,0.92
COO,Jan-Apr,sox,0.721
COO,Jan-Apr,sox,0.685
COO,May-Sep,sox,0.96
COO,May-Sep,sox,1.093
COO,May-Sep,sox,1.031
COO,May-Sep,sox,1.11
COO,May-Sep,sox,0.89
COO,Oct-Dec,sox,0.742
COO,Oct-Dec,sox,0.833
COO,Oct-Dec,sox,0.993
COO,Jan-Apr,sox,0.997
COO,Jan-Apr,sox,0.774
COO,Jan-Apr,sox,0.79
COO,Jan-Apr,sox,0.661
COO,May-Sep,sox,0.963
COO,May-Sep,sox,1.073
COO,May-Sep,sox,0.952
COO,May-Sep,sox,1.123
COO,May-Sep,sox,0.867
COO,Oct-Dec,sox,0.793
COO,Oct-Dec,sox,0.825
COO,Oct-Dec,sox,1.003
COO,Jan-Apr,sox,1.026
COO,Jan-Apr,sox,0.772
COO,Jan-Apr,sox,0.74
COO,May-Sep,sox,0.921
COO,May-Sep,sox,0.919
COO,May-Sep,sox,1.081
COO,May-Sep,sox,1.145
COO,May-Sep,sox,0.894
COO,Oct-Dec,sox,0.777
COO,Oct-Dec,sox,0.812
COO,Oct-Dec,sox,0.979
COO,Jan-Apr,sox,0.945
COO,Jan-Apr,sox,0.672
COO,Jan-Apr,sox,0.761
COO,May-Sep,sox,0.874
COO,May-Sep,sox,0.86
COO,May-Sep,sox,1.09
COO,May-Sep,sox,1.154
COO,May-Sep,sox,1.044
COO,Oct-Dec,sox,0.748
COO,Oct-Dec,sox,0.771
COO,Oct-Dec,sox,1.003
COO,Jan-Apr,sox,0.952
COO,Jan-Apr,sox,0.674
COO,May-Sep,sox,0.896
COO,May-Sep,sox,1.093
COO,May-Sep,sox,1.089
COO,Oct-Dec,sox,0.802
COO,Oct-Dec,sox,1.033
NCO,Jan-Apr,sox,1.012
NCO,Jan-Apr,sox,0.928
NCO,Jan-Apr,sox,0.789
NCO,Jan-Apr,sox,0.674
NCO,May-Sep,sox,0.863
NCO,May-Sep,sox,0.801
NCO,May-Sep,sox,0.952
NCO,May-Sep,sox,1.043
NCO,May-Sep,sox,1.03
NCO,Oct-Dec,sox,0.953
NCO,Oct-Dec,sox,0.812
NCO,Oct-Dec,sox,0.82
NCO,Jan-Apr,sox,0.974
NCO,Jan-Apr,sox,0.855
NCO,Jan-Apr,sox,0.758
NCO,Jan-Apr,sox,0.71
NCO,May-Sep,sox,0.959
NCO,May-Sep,sox,0.754
NCO,May-Sep,sox,0.99
NCO,May-Sep,sox,1.057
NCO,May-Sep,sox,1.121
NCO,Oct-Dec,sox,1.021
NCO,Oct-Dec,sox,0.769
NCO,Oct-Dec,sox,0.84
NCO,Jan-Apr,sox,0.943
NCO,Jan-Apr,sox,0.793
NCO,Jan-Apr,sox,0.697
NCO,Jan-Apr,sox,0.708
NCO,May-Sep,sox,0.959
NCO,May-Sep,sox,0.844
NCO,May-Sep,sox,1.005
NCO,May-Sep,sox,1.013
NCO,May-Sep,sox,1.108
NCO,Oct-Dec,sox,1.026
NCO,Oct-Dec,sox,0.737
NCO,Oct-Dec,sox,0.845
NCO,Jan-Apr,sox,0.969
NCO,Jan-Apr,sox,0.821
NCO,Jan-Apr,sox,0.749
NCO,Jan-Apr,sox,0.728
NCO,May-Sep,sox,0.903
NCO,May-Sep,sox,0.87
NCO,May-Sep,sox,1.023
NCO,May-Sep,sox,1.003
NCO,May-Sep,sox,1.142
NCO,Oct-Dec,sox,0.981
NCO,Oct-Dec,sox,0.786
NCO,Oct-Dec,sox,0.845
NCO,Jan-Apr,sox,1.038
NCO,Jan-Apr,sox,0.847
NCO,Jan-Apr,sox,0.839
NCO,Jan-Apr,sox,0.677
NCO,May-Sep,sox,0.811
NCO,May-Sep,sox,0.96
NCO,May-Sep,sox,1.077
NCO,May-Sep,sox,1.094
NCO,May-Sep,sox,1.101
NCO,Oct-Dec,sox,0.888
NCO,Oct-Dec,sox,0.806
