node,territory,scenario,technology,capacity_change
jordan_coal,Jordan,BAS,Coal,0.0
jordan_coal,Jordan,BAU,Coal,0.0
jordan_coal,Jordan,COO,Coal,0.0
jordan_coal,Jordan,NCO,Coal,0.0
jordan_diesel,Jordan,BAS,Diesel,0.0
jordan_diesel,Jordan,BAU,Diesel,0.0
jordan_diesel,Jordan,COO,Diesel,0.0
jordan_diesel,Jordan,NCO,Diesel,0.0
jordan_natural_gas,Jordan,BAS,Gas,4217.617416168157
jordan_natural_gas,Jordan,BAU,Gas,2363.67141465801
jordan_natural_gas,Jordan,COO,Gas,0.0
jordan_natural_gas,Jordan,NCO,Gas,2279.7019232253524
jordan_shale,Jordan,BAS,Shale,0.0
jordan_shale,Jordan,BAU,Shale,1148.0090899960783
jordan_shale,Jordan,COO,Shale,0.0
jordan_shale,Jordan,NCO,Shale,1249.54723220419
jordan_solar,Jordan,BAS,Solar,0.0
jordan_solar,Jordan,BAU,Solar,3934.605857797914
jordan_solar,Jordan,COO,Solar,19632.32507651207
jordan_solar,Jordan,NCO,Solar,4683.395566294376
jordan_wind,Jordan,BAS,Wind,0.0
jordan_wind,Jordan,BAU,Wind,842.1888729771294
jordan_wind,Jordan,COO,Wind,3555.0876116305103
jordan_wind,Jordan,NCO,Wind,335.06895723031994
west_bank_battery_storage,West Bank,BAS,Battery,11.5
west_bank_battery_storage,West Bank,BAU,Battery,5182.299178349245
west_bank_battery_storage,West Bank,COO,Battery,11.5
west_bank_battery_storage,West Bank,NCO,Battery,11472.677655309542
west_bank_coal,West Bank,BAS,Coal,0.0
west_bank_coal,West Bank,BAU,Coal,0.0
west_bank_coal,West Bank,COO,Coal,0.0
west_bank_coal,West Bank,NCO,Coal,0.0
west_bank_diesel,West Bank,BAS,Diesel,0.0
west_bank_diesel,West Bank,BAU,Diesel,0.0
west_bank_diesel,West Bank,COO,Diesel,0.0
west_bank_diesel,West Bank,NCO,Diesel,0.0
west_bank_natural_gas,West Bank,BAS,Gas,1173.8237276616778
west_bank_natural_gas,West Bank,BAU,Gas,0.0
west_bank_natural_gas,West Bank,COO,Gas,508.31247647024884
west_bank_natural_gas,West Bank,NCO,Gas,1382.5730105781352
west_bank_solar,West Bank,BAS,Solar,0.0
west_bank_solar,West Bank,BAU,Solar,8412.96229342977
west_bank_solar,West Bank,COO,Solar,0.0
west_bank_solar,West Bank,NCO,Solar,14283.347069136928
west_bank_wind,West Bank,BAS,Wind,50.0
west_bank_wind,West Bank,BAU,Wind,50.0
west_bank_wind,West Bank,COO,Wind,50.0
west_bank_wind,West Bank,NCO,Wind,50.0
,Gaza,BAS,Net change,455.0371727732112
,Gaza,BAU,Net change,3779.438483675559
,Gaza,COO,Net change,75.11796060207942
,Gaza,NCO,Net change,7327.587065910153
,Israel,BAS,Net change,9213.383047590396
,Israel,BAU,Net change,33873.59522513942
,Israel,COO,Net change,10643.857149836578
,Israel,NCO,Net change,31342.15820527968
,Jordan,BAS,Net change,4413.217416168158
,Jordan,BAU,Net change,9439.434181584133
,Jordan,COO,Net change,28020.495225771094
,Jordan,NCO,Net change,9747.006583655715
,West Bank,BAS,Net change,1235.3237276616778
,West Bank,BAU,Net change,13645.261471779015
,West Bank,COO,Net change,569.8124764702488
,West Bank,NCO,Net change,27188.597735024603
